:START_ID,:END_ID,:TYPE
e136,e187,属性
e265,e77,包含
e224,e166,无关
e67,e100,属性
e216,e186,无关
e68,e43,无关
e37,e175,反义
e134,e1,属于
e98,e4,被依赖
e65,e43,无关
e153,e100,属性
e25,e340,属于
e14,e148,包含
e272,e252,属于
e63,e187,属性
e163,e134,属性
e124,e203,属性
e202,e145,属性
e263,e254,拥有
e182,e196,依赖
e153,e186,无关
e1,e319,依赖
e362,e329,拥有
e340,e72,包含
e146,e10,属性
e174,e65,包含
e115,e187,无关
e111,e351,无关
e93,e218,无关
e315,e127,拥有
e43,e209,属性
e54,e295,包含
e187,e365,拥有
e316,e225,依赖
e247,e298,属性
e145,e63,无关
e326,e295,无关
e22,e352,无关
e146,e52,拥有
e104,e68,属性
e271,e8,被依赖
e271,e215,拥有
e204,e250,无关
e204,e218,无关
e271,e372,包含
e78,e296,包含
e194,e187,包含
e198,e13,属性
e271,e327,包含
e358,e9,拥有
e65,e17,包含
e340,e343,包含
e5,e187,属性
e123,e306,属性
e181,e148,依赖
e101,e153,属于
e187,e92,属于
e77,e134,包含
e306,e100,拥有
e337,e170,反义
e355,e112,反义
e65,e107,包含
e31,e271,依赖
e332,e302,依赖
e355,e267,依赖
e285,e224,无关
e153,e328,拥有
e182,e306,属性
e96,e52,依赖
e351,e251,被依赖
e111,e100,属性
e169,e89,依赖
e163,e8,包含
e284,e234,拥有
e134,e69,包含
e21,e351,属性
e43,e171,拥有
e187,e194,属于
e94,e75,被依赖
e153,e220,属性
e100,e306,属性
e362,e11,拥有
e31,e336,无关
e380,e134,拥有
e285,e13,拥有
e266,e43,属于
e187,e303,无关
e173,e100,拥有
e328,e326,属于
e101,e72,属于
e375,e94,拥有
e145,e202,拥有
e149,e44,反义
e194,e302,包含
e215,e156,包含
e194,e153,包含
e266,e65,无关
e194,e162,包含
e65,e337,无关
e78,e377,无关
e55,e146,拥有
e351,e98,拥有
e265,e174,反义
e216,e251,无关
e377,e271,属性
e187,e35,无关
e148,e306,属性
e293,e65,包含
e325,e134,拥有
e14,e354,无关
e124,e31,无关
e78,e315,拥有
e42,e23,属性
e65,e351,无关
e212,e218,包含
e254,e363,无关
e340,e76,属性
e2,e134,拥有
e233,e234,包含
e289,e45,无关
e215,e102,反义
e190,e67,无关
e119,e316,被依赖
e11,e340,无关
e352,e100,属于
e350,e65,属性
e234,e322,拥有
e167,e71,依赖
e222,e266,属于
e343,e340,属于
e94,e13,拥有
e91,e148,无关
e352,e10,属于
e65,e246,包含
e354,e148,无关
e194,e77,包含
e82,e171,反义
e146,e325,属性
e145,e346,无关
e332,e287,包含
e65,e100,拥有
e134,e130,属于
e187,e318,被依赖
e148,e43,无关
e101,e328,包含
e161,e41,属性
e185,e233,依赖
e250,e220,拥有
e218,e371,无关
e352,e348,属性
e1,e42,属于
e78,e293,依赖
e88,e111,无关
e68,e318,拥有
e96,e148,无关
e351,e161,拥有
e142,e111,同义
e93,e148,无关
e123,e187,属性
e271,e42,拥有
e93,e371,被依赖
e303,e68,无关
e41,e4,属性
e195,e98,拥有
e323,e148,无关
e209,e376,无关
e163,e31,无关
e45,e357,拥有
e293,e265,包含
e171,e289,属性
e182,e326,属于
e75,e272,属于
e271,e31,被依赖
e78,e302,属性
e216,e357,拥有
e9,e259,属于
e194,e276,包含
e218,e85,无关
e65,e340,无关
e163,e257,无关
e266,e215,拥有
e292,e224,属性
e65,e339,无关
e153,e326,属于
e68,e145,无关
e209,e108,拥有
e306,e208,属于
e134,e42,被依赖
e272,e313,属于
e45,e351,无关
e65,e301,无关
e21,e346,无关
e285,e271,属性
e169,e260,依赖
e344,e215,拥有
e293,e9,反义
e213,e101,无关
e276,e43,属性
e114,e163,属于
e163,e114,包含
e216,e252,无关
e257,e124,属性
e198,e141,无关
e363,e1,无关
e285,e106,无关
e101,e187,属性
e194,e7,包含
e96,e14,无关
e306,e254,无关
e311,e148,无关
e153,e293,属于
e240,e146,属性
e243,e65,属于
e225,e2,属于
e294,e124,被依赖
e340,e148,无关
e215,e134,依赖
e186,e55,被依赖
e218,e194,属于
e272,e295,属于
e355,e225,依赖
e68,e221,拥有
e357,e216,属性
e187,e63,属于
e218,e302,无关
e8,e271,依赖
e257,e198,被依赖
e328,e194,属于
e329,e362,属性
e159,e334,属性
e340,e65,无关
e134,e377,被依赖
e215,e186,属性
e216,e65,属于
e92,e185,属性
e45,e100,属性
e42,e163,包含
e92,e153,无关
e111,e21,无关
e118,e134,拥有
e84,e91,拥有
e89,e111,无关
e278,e234,属性
e204,e278,无关
e65,e194,属于
e163,e21,拥有
e68,e355,拥有
e133,e111,依赖
e111,e169,无关
e234,e359,无关
e338,e153,属性
e91,e362,属于
e59,e140,无关
e295,e20,拥有
e325,e294,属性
e162,e174,属性
e111,e89,无关
e311,e379,属于
e218,e20,拥有
e350,e218,被依赖
e255,e38,无关
e348,e352,属于
e304,e148,属于
e78,e43,属性
e56,e7,依赖
e40,e65,无关
e169,e194,属于
e153,e336,拥有
e68,e134,无关
e45,e98,无关
e100,e278,属于
e285,e124,无关
e45,e186,无关
e68,e345,包含
e183,e187,属性
e45,e192,属性
e358,e271,属于
e254,e298,包含
e33,e53,包含
e40,e250,无关
e216,e151,属性
e38,e45,属于
e8,e21,拥有
e134,e81,被依赖
e293,e21,被依赖
e295,e222,无关
e0,e258,无关
e194,e351,包含
e271,e285,拥有
e298,e355,拥有
e67,e246,无关
e257,e368,被依赖
e325,e194,属于
e174,e272,属性
e325,e272,属性
e289,e218,无关
e243,e340,无关
e65,e187,属性
e65,e67,拥有
e21,e285,属性
e45,e306,属性
e249,e315,无关
e43,e91,无关
e352,e134,属性
e358,e43,反义
e186,e187,拥有
e21,e153,属于
e306,e352,属于
e146,e93,属性
e21,e218,属于
e187,e104,属性
e92,e313,反义
e267,e100,属性
e194,e43,包含
e185,e350,依赖
e43,e96,拥有
e82,e219,拥有
e234,e17,属性
e59,e334,被依赖
e138,e209,无关
e65,e192,属性
e62,e0,反义
e186,e215,拥有
e100,e148,属于
e359,e218,无关
e31,e359,无关
e350,e187,属于
e148,e302,无关
e163,e271,依赖
e340,e79,无关
e81,e134,依赖
e42,e359,包含
e111,e278,反义
e215,e340,属性
e246,e100,无关
e216,e187,属性
e94,e273,被依赖
e148,e96,无关
e225,e355,被依赖
e272,e75,包含
e43,e182,无关
e179,e98,依赖
e113,e254,属性
e354,e102,拥有
e207,e148,无关
e187,e295,属性
e340,e37,拥有
e307,e340,属性
e361,e187,属性
e54,e187,属性
e340,e352,无关
e134,e325,属性
e293,e153,包含
e78,e89,属性
e136,e228,包含
e1,e328,无关
e187,e335,属性
e41,e161,拥有
e333,e145,无关
e134,e8,属于
e185,e223,依赖
e129,e86,包含
e254,e208,包含
e212,e65,属于
e187,e254,属于
e249,e340,无关
e41,e76,无关
e39,e113,拥有
e188,e307,属性
e194,e191,包含
e43,e249,无关
e175,e31,无关
e65,e186,无关
e298,e100,拥有
e43,e178,包含
e138,e42,被依赖
e222,e182,无关
e102,e148,被依赖
e316,e100,属性
e302,e278,无关
e78,e1,无关
e144,e194,属于
e278,e194,属于
e96,e43,属性
e146,e48,属性
e271,e317,拥有
e68,e148,包含
e216,e336,属性
e65,e289,无关
e111,e187,拥有
e369,e187,拥有
e146,e330,被依赖
e100,e267,无关
e198,e31,无关
e359,e146,无关
e271,e359,拥有
e65,e63,拥有
e319,e124,拥有
e10,e68,属性
e328,e196,属性
e225,e378,无关
e376,e100,属性
e274,e257,属于
e78,e209,属性
e187,e153,属于
e195,e41,属性
e322,e146,拥有
e209,e43,拥有
e182,e207,无关
e101,e234,属性
e89,e302,拥有
e278,e272,属性
e68,e104,拥有
e376,e177,属性
e254,e305,同义
e207,e175,属于
e187,e148,属于
e254,e187,拥有
e102,e307,属性
e68,e76,无关
e70,e285,无关
e43,e294,拥有
e65,e322,拥有
e68,e123,同义
e40,e134,拥有
e254,e180,无关
e325,e21,属性
e198,e21,属性
e218,e357,被依赖
e336,e277,依赖
e21,e135,拥有
e376,e328,属性
e336,e203,反义
e67,e65,属性
e194,e17,包含
e155,e240,属性
e355,e250,属于
e175,e170,同义
e293,e108,包含
e263,e104,属于
e194,e113,包含
e182,e210,无关
e337,e124,属性
e285,e42,属于
e65,e146,拥有
e7,e194,属于
e174,e6,包含
e23,e42,拥有
e183,e336,无关
e374,e339,属于
e216,e183,属于
e254,e35,无关
e187,e102,拥有
e43,e311,拥有
e153,e243,属于
e362,e43,无关
e246,e336,属性
e119,e72,无关
e328,e102,拥有
e93,e146,拥有
e187,e8,属于
e88,e357,属性
e31,e106,无关
e346,e250,拥有
e156,e315,属于
e215,e124,依赖
e182,e223,依赖
e163,e130,包含
e187,e344,包含
e272,e378,属于
e293,e194,属于
e78,e38,包含
e6,e21,拥有
e255,e21,属性
e272,e65,属于
e169,e278,无关
e187,e14,属性
e289,e171,拥有
e190,e246,包含
e273,e115,无关
e222,e252,属于
e186,e379,包含
e251,e38,属性
e69,e207,被依赖
e187,e246,属于
e362,e155,拥有
e65,e21,属性
e257,e31,无关
e215,e271,属性
e98,e351,属性
e21,e308,依赖
e174,e100,属性
e221,e363,拥有
e207,e249,无关
e114,e42,属于
e359,e13,拥有
e306,e298,属性
e352,e221,属于
e343,e310,包含
e113,e198,无关
e209,e219,拥有
e355,e306,无关
e325,e43,无关
e112,e284,属于
e203,e336,反义
e127,e315,属性
e379,e186,属于
e75,e94,依赖
e271,e358,包含
e170,e337,反义
e289,e222,反义
e163,e138,依赖
e302,e332,被依赖
e14,e250,包含
e215,e325,属性
e2,e240,拥有
e273,e94,依赖
e100,e22,属性
e225,e316,被依赖
e215,e219,依赖
e141,e14,无关
e281,e2,包含
e235,e306,属性
e151,e315,属于
e43,e350,无关
e94,e375,属性
e100,e250,被依赖
e83,e43,无关
e207,e243,无关
e22,e100,拥有
e314,e42,属性
e4,e124,属性
e243,e153,包含
e42,e271,属性
e326,e153,包含
e22,e254,无关
e294,e163,无关
e186,e266,反义
e350,e234,包含
e21,e101,属于
e311,e102,拥有
e226,e215,属于
e293,e295,包含
e153,e187,属性
e76,e341,同义
e146,e65,属性
e358,e126,拥有
e364,e342,拥有
e359,e35,无关
e113,e148,无关
e191,e246,依赖
e10,e112,被依赖
e148,e76,无关
e77,e138,无关
e246,e272,无关
e8,e124,无关
e311,e43,属性
e291,e252,属于
e162,e191,包含
e218,e323,无关
e166,e271,依赖
e362,e1,无关
e130,e134,无关
e100,e140,被依赖
e340,e307,拥有
e78,e182,属性
e229,e362,属于
e352,e275,属性
e219,e375,属性
e101,e134,属性
e209,e318,拥有
e340,e134,拥有
e111,e320,无关
e1,e257,无关
e227,e100,属于
e233,e182,被依赖
e166,e35,无关
e42,e315,属性
e250,e204,无关
e272,e221,被依赖
e336,e166,属于
e297,e125,依赖
e140,e221,属于
e78,e8,无关
e9,e358,属性
e323,e218,无关
e330,e65,无关
e376,e234,属性
e36,e154,反义
e162,e194,属于
e93,e76,属于
e377,e21,属性
e31,e13,属性
e124,e134,拥有
e293,e325,包含
e155,e80,无关
e198,e51,无关
e43,e214,包含
e21,e213,属性
e250,e49,属于
e31,e187,属性
e355,e298,属性
e158,e278,无关
e114,e8,依赖
e77,e194,属于
e45,e72,被依赖
e351,e65,无关
e43,e289,属性
e224,e285,无关
e359,e21,属性
e65,e222,无关
e250,e221,无关
e285,e41,属性
e336,e148,无关
e68,e106,无关
e341,e37,属性
e148,e236,无关
e289,e148,无关
e100,e190,属于
e362,e0,无关
e187,e140,属性
e301,e94,属性
e187,e284,属于
e156,e215,属于
e220,e250,属性
e315,e23,拥有
e194,e298,包含
e124,e100,无关
e187,e146,无关
e367,e187,依赖
e65,e338,拥有
e362,e374,包含
e330,e358,属性
e252,e272,属性
e65,e189,反义
e285,e134,依赖
e31,e198,无关
e134,e359,属于
e358,e124,拥有
e95,e21,拥有
e4,e315,属性
e89,e260,被依赖
e187,e74,包含
e14,e140,包含
e99,e362,属于
e168,e302,被依赖
e65,e252,包含
e31,e114,无关
e187,e186,属性
e130,e101,包含
e208,e148,属于
e21,e65,属于
e85,e97,包含
e234,e341,无关
e134,e163,属于
e351,e295,被依赖
e245,e289,拥有
e254,e263,属性
e205,e168,依赖
e54,e194,属于
e123,e221,包含
e196,e187,属于
e250,e68,属性
e333,e139,拥有
e45,e184,无关
e43,e59,无关
e257,e130,无关
e148,e102,依赖
e2,e48,拥有
e335,e65,属于
e292,e68,包含
e260,e89,依赖
e351,e102,拥有
e249,e320,被依赖
e148,e244,无关
e50,e257,依赖
e97,e201,属性
e367,e250,属于
e194,e94,包含
e174,e289,无关
e78,e194,属于
e65,e291,拥有
e363,e292,拥有
e272,e198,属于
e215,e226,包含
e223,e185,被依赖
e359,e271,属性
e363,e254,属性
e124,e194,属性
e146,e222,属性
e187,e182,属性
e221,e250,被依赖
e333,e22,无关
e323,e76,反义
e271,e2,包含
e351,e293,属于
e8,e130,包含
e350,e185,被依赖
e285,e21,拥有
e144,e100,拥有
e177,e65,属于
e68,e272,属性
e288,e328,依赖
e219,e215,被依赖
e3,e286,包含
e13,e130,属于
e250,e253,同义
e272,e182,属于
e258,e0,无关
e187,e338,属性
e140,e355,属性
e254,e2,无关
e41,e27,拥有
e45,e151,属性
e328,e234,依赖
e351,e194,属于
e20,e328,属性
e96,e155,无关
e152,e306,包含
e161,e90,依赖
e21,e163,属性
e68,e250,拥有
e79,e2,属性
e340,e221,无关
e298,e22,无关
e187,e221,属于
e254,e306,无关
e293,e338,包含
e225,e250,被依赖
e254,e318,属于
e6,e61,拥有
e124,e33,属性
e250,e59,无关
e350,e196,拥有
e198,e363,拥有
e346,e7,无关
e78,e134,依赖
e328,e288,被依赖
e363,e101,属于
e137,e363,拥有
e216,e278,无关
e60,e194,属于
e113,e213,拥有
e140,e306,无关
e59,e250,无关
e8,e272,依赖
e194,e124,拥有
e187,e376,属于
e88,e187,属性
e168,e111,无关
