entity:ID,name,:LABEL
e234,长轴,KNOW
e235,等差中项,KNOW
e236,旁心,MAT
e237,复矩阵,KNOW
e238,共轭直径,KNOW
e239,方差,KNOW
e240,度数,MAT
e241,平方平均数,MAT
e242,菱形,MAT
e243,对映域,KNOW
e244,圆锥曲线,KNOW
e245,直到型循环结构,KNOW
e246,相交直线,KNOW
e247,内非负,KNOW
e248,共线向量,KNOW
e249,根号,KNOW
e250,中心对称图形,MAT
e251,平面向量,KNOW
e252,补集,KNOW
e253,等比,KNOW
e254,负系数,MAT
e255,圆的切线,KNOW
e256,平方根,KNOW
e257,满射,KNOW
e258,全距,MAT
e259,阴性素数定理,KNOW
e260,乘法原理,PRIN
e261,求导法则,KNOW
e262,圆半径,MAT
e263,垂径定理,KNOW
e264,差事件,KNOW
e265,绝对补集,KNOW
e266,非空集合,KNOW
e267,顺时针方向,KNOW
e268,外接圆半径,KNOW
e269,两点间距离,KNOW
e270,整式,KNOW
e271,拐点,KNOW
e272,降幂排列,MAT
e273,可行域,KNOW
e274,函数值,KNOW
e275,合数,MAT
e276,棱,MAT
e277,n阶方阵,KNOW
e278,等圆,MAT
e279,无穷,KNOW
e280,线性子空间,KNOW
e281,整数解,KNOW
e282,范围,MAT
e283,高度,KNOW
e284,短半轴长,KNOW
e285,因子,MAT
e286,介值定理,PRIN
e287,区间算术,KNOW
e288,曲率,MAT
e289,倾斜角,MAT
e290,值域,MAT
e291,互斥事件,KNOW
e292,最小数,KNOW
e293,小数点,MAT
e294,比例,MAT
e295,百分率,MAT
e296,统计,KNOW
e297,内切,MAT
e298,相似三角形,KNOW
e299,公式法,MAT
e300,普遍性,KNOW
e301,单射函数,KNOW
e302,随机事件,KNOW
e303,判断框,KNOW
e304,绝对值,MAT
e305,外切,MAT
e306,阴性素数,KNOW
e307,公分母,MAT
e308,参数,MAT
e309,点积,KNOW
e310,正弦函数,KNOW
e311,圆周,KNOW
e312,韦达定理,PRIN
e313,古典概型,KNOW
e314,中位线,KNOW
e315,内心定理,KNOW
e316,斜三角形,MAT
e317,大扇形,MAT
e318,项数,MAT
e319,复合命题,KNOW
e320,被减数,MAT
e321,质因子,MAT
e322,混合积,KNOW
e323,调和平均数,KNOW
e324,不唯一性,KNOW
e325,互为逆否命题,KNOW
e326,序列,KNOW
e327,程序构图,KNOW
e328,必然事件,KNOW
e329,加减消元,MAT
e330,余角,KNOW
e331,双钩函数,KNOW
e332,待定系数法,PRIN
e333,极坐标系,KNOW
e334,底面积,MAT
e335,棱柱,KNOW
e336,三角函数表,MAT
e337,长半轴长,KNOW
e338,反证法,KNOW
e339,极径,KNOW
e340,中心,MAT
e341,确定事件,KNOW
e342,正实数,MAT
e343,n次方根,KNOW
e344,分式不等式,KNOW
e345,对角,MAT
e346,圆弧,MAT
e347,频率,MAT
e348,圆的周长,MAT
e349,正多边形,MAT
e350,逆命题,KNOW
e351,不共线,KNOW
e352,线段,KNOW
e353,实部,KNOW
e354,解析几何,KNOW
e355,奇函数,MAT
e356,内角和,MAT
e357,整数,MAT
e358,对应边,MAT
e359,n阶矩阵,KNOW
e360,垂直,KNOW
e361,频率分布,KNOW
e362,积分方程,KNOW
e363,渐近线,MAT
e364,分母有理化,MAT
e365,可行解,KNOW
e366,概率统计,KNOW
e367,一元一次方程,KNOW
e368,乘法公式,MAT
e369,抽样,KNOW
e370,复变函数,KNOW
e371,短轴,KNOW
e372,线性规划,KNOW
e373,虚数,MAT
e374,零向量,KNOW
e375,元素,KNOW
e376,等角定理,PRIN
e377,次数,MAT
e378,点到平面距离,KNOW
e379,正方形,MAT
e380,分数,MAT
e381,正余弦定理,PRIN
e382,完全平方,KNOW
e383,取值范围,KNOW
e384,平面,MAT
e385,全等三角形,MAT
e386,非空子集,KNOW
e387,简单随机抽样,KNOW
e388,离心率,MAT
e389,单调增区间,KNOW
e390,图形,MAT
e391,纯循环小数,MAT
e392,交角,KNOW
e393,错位相减法,PRIN
e394,欧几里德算法,PRIN
e395,直线方程,KNOW
e396,极限,MAT
e397,小数,KNOW
e398,圆形,KNOW
e399,集合概型,KNOW
e400,实半轴长,KNOW
e401,对数函数,KNOW
e402,指数函数,MAT
e403,单调性法,PRIN
e404,平均值,KNOW
e405,弦切角,MAT
e406,函数解析式,MAT
e407,长方形,KNOW
e408,计数变量,KNOW
e409,复数的模,KNOW
e410,叉乘,KNOW
e411,离散程度,KNOW
e412,等边三角形,MAT
e413,立体,MAT
e414,循环结构,KNOW
e415,对称矩阵,KNOW
e416,周长,KNOW
e417,交集,KNOW
e418,弦心距,MAT
e419,y轴,KNOW
e420,直线系方程,KNOW
e421,全等,KNOW
e422,上限,KNOW
e423,频数分布,KNOW
e424,正弦型函数,KNOW
e425,互相垂直,KNOW
e426,相似矩阵,KNOW
e427,不连续性,KNOW
e428,速率,KNOW
e429,多边形,MAT
e430,笛卡尔坐标系,KNOW
e431,随机试验,KNOW
e432,二维直角坐标系,KNOW
e433,焦准距,KNOW
e434,单调递减,KNOW
e435,乘法,KNOW
e436,共线,KNOW
e437,累加变量,KNOW
e438,导函数,KNOW
e439,线性代数,KNOW
e440,最简分式,MAT
e441,二次方根,MAT
e442,负整数,KNOW
e443,无理数,KNOW
e444,加减法,KNOW
e445,空间向量,KNOW
e446,分离参数,PRIN
e447,复合事件,KNOW
e448,四边形,KNOW
e449,奇数,KNOW
e450,焦点,KNOW
e451,系数,MAT
e452,二项式定理,PRIN
e453,非奇非偶函数,KNOW
e454,分解因式,MAT
e455,否定,KNOW
e456,优弧,MAT
e457,常数,KNOW
e458,多项式,KNOW
e459,等可能性,KNOW
e460,正方体,KNOW
e461,圆台,KNOW
e462,余弦,MAT
e463,导数法,PRIN
e464,约束条件,KNOW
e465,数量积,KNOW
e466,余割,KNOW
e467,等腰直角三角形,MAT
e468,命题,KNOW
e469,交换律,MAT
e470,除以,MAT
e471,几何体,KNOW
e472,共面直线,KNOW
e473,或然率,KNOW
e474,依存关系,KNOW
e475,通分,MAT
e476,正确性,KNOW
e477,样本,KNOW
e478,点差法,PRIN
e479,折线统计图,MAT
e480,向量积,KNOW
e481,斜度,MAT
e482,递推公式,KNOW
e483,自然对数,KNOW
e484,最简二次根式,MAT
e485,数集,KNOW
e486,连续随机变量,KNOW
e487,相似图形,KNOW
e488,全弦表,KNOW
e489,圆系,KNOW
e490,对立事件,KNOW
e491,代入法,PRIN
e492,单调不增,KNOW
e493,假命题,KNOW
e494,圆心角,KNOW
e495,换元法,PRIN
e496,正比例函数,KNOW
e497,正交矩阵,KNOW
e498,联结词,KNOW
e499,一元二次方程,MAT
e500,一次函数,MAT
e501,垂线段,KNOW
e502,列举法,PRIN
e503,恒等式,KNOW
e504,负角,KNOW
e505,顺序结构,KNOW
e506,等弧,MAT
e507,反三角函数,KNOW
e508,常用对数,KNOW
e509,基数,KNOW
e510,公比,KNOW
e511,可微,KNOW
e512,立方体,MAT
e513,距离,KNOW
e514,两点式,MAT
e515,正弦定理,MAT
e516,坐标,KNOW
e517,互逆命题,MAT
e518,变换,KNOW
e519,勾股定理,MAT
e520,换元,KNOW
e521,等腰三角形,KNOW
e522,x轴,KNOW
e523,频数,MAT
e524,数量,KNOW
e525,指数幂,KNOW
e526,锐角三角形,MAT
e527,上底,MAT
e528,正视图,KNOW
e529,连续函数,KNOW
e530,通径,KNOW
e531,互为补角,KNOW
e532,几何概率模型,KNOW
e533,反函数,KNOW
e534,全集,KNOW
e535,二次不等式,KNOW
e536,垂心,MAT
e537,锐角,KNOW
e538,平方数,MAT
e539,斜截式,MAT
e540,平方,MAT
e541,二次函数,MAT
e542,高,MAT
e543,合成数,KNOW
e544,焦弦,KNOW
e545,负指数幂,KNOW
e546,夹角,MAT
e547,无穷数列,KNOW
e548,曲线,KNOW
e549,乘积,MAT
e550,百分数,MAT
e551,可加性,MAT
e552,根式,MAT
e553,极值,MAT
e554,列表法,PRIN
e555,不变量,KNOW
e556,导数,KNOW
e557,定义域,KNOW
e558,余切,KNOW
e559,一般式,KNOW
e560,等价转化,PRIN
e561,五边形,MAT
e562,整式方程,KNOW
e563,众数,MAT
e564,对边,MAT
e565,参数方程,KNOW
e566,半圆,KNOW
e567,满射函数,KNOW
e568,Venn图,KNOW
e569,偏差,KNOW
e570,垂直渐近线,KNOW
e571,全称量词,KNOW
e572,等量代换,MAT
e573,假分数,MAT
e574,纯随机抽样,KNOW
e575,倍数,KNOW
e576,行向量,KNOW
e577,整体换元,PRIN
e578,弧线,MAT
e579,三角矩阵,KNOW
e580,实矩阵,KNOW
e581,一元三次方程,KNOW
e582,除法,KNOW
e583,商,KNOW
e584,全体连通子集,KNOW
e585,线性约束条件,KNOW
e586,轨迹,KNOW
e587,无限集,KNOW
e588,垂线,KNOW
e589,点集,KNOW
e590,和事件,KNOW
e591,相等向量,KNOW
e592,范数,KNOW
e593,乘以,MAT
e594,直角梯形,MAT
e595,减法,KNOW
e596,不等式法,PRIN
e597,条件结构,KNOW
e598,最小公倍数,KNOW
e599,实轴,KNOW
e600,极坐标,KNOW
e601,总体容量,KNOW
e602,纵坐标,KNOW
e603,二项式,MAT
e604,纵轴,KNOW
e605,下界,KNOW
e606,逆矩阵,KNOW
e607,法向量,KNOW
e608,旋转轴,KNOW
e609,通项公式,KNOW
e610,抽样方法,KNOW
e611,二维极坐标系,KNOW
e612,共面向量,KNOW
e613,矩形,MAT
e614,奇偶性,MAT
e615,方程组,KNOW
e616,终边,KNOW
e617,始点,KNOW
e618,上界,KNOW
e619,正焦弦,KNOW
e620,子集,KNOW
e621,组合,KNOW
e622,单调减区间,KNOW
e623,复数根,KNOW
e624,有解,KNOW
e625,基本不等式,KNOW
e626,待定系数,PRIN
e627,集合论,KNOW
e628,对角线,MAT
e629,线线垂直,KNOW
e630,线线平行,KNOW
e631,加法原理,PRIN
e632,期望,KNOW
e633,有理数指数幂,KNOW
e634,被除数,MAT
e635,勾股数,MAT
e636,正整数,MAT
e637,无理方程,MAT
e638,关系式,KNOW
e639,对称中心,KNOW
e640,斜边,KNOW
e641,平行,MAT
e642,二项式系数,MAT
e643,加数,MAT
e644,积事件,KNOW
e645,一元一次不等式组,MAT
e646,期望值,KNOW
e647,等轴双曲线,KNOW
e648,零次多项式,MAT
e649,正数,MAT
e650,函数驻点,KNOW
e651,映射,MAT
e652,坐标轴,MAT
e653,负半轴,KNOW
e654,统计学,KNOW
e655,相似,MAT
e656,带余除法,MAT
e657,正方向,MAT
e658,非零自然数,MAT
e659,分类讨论,KNOW
e660,算法,KNOW
e661,根指数,MAT
e662,象限角,KNOW
e663,概率,KNOW
e664,时间,MAT
e665,互异性,KNOW
e666,概率密度函数,KNOW
e667,临界点,KNOW
e668,幂函数,KNOW
e669,非空真子集,KNOW
e670,拆项法,MAT
e671,双曲函数,KNOW
e672,等比中项,KNOW
e673,等式,MAT
e674,循环体,KNOW
e675,逆运算,KNOW
e676,自然数,KNOW
e677,二面角,KNOW
e678,位移,KNOW
e679,反比例函数,MAT
e680,直角边,MAT
e681,二次项,KNOW
e682,重合,MAT
e683,标准差,KNOW
e684,球体,MAT
e685,裂项法,PRIN
e686,直方图,KNOW
e687,算术,MAT
e688,非负整数,MAT
e689,除式,MAT
e690,余式定理,PRIN
e691,样本平均数,KNOW
e692,频率直方图,KNOW
e693,分解,KNOW
e694,向量共面定理,PRIN
e695,乘方,MAT
e696,度量单位,MAT
e697,数学归纳法,MAT
e698,个体,KNOW
e699,指数,MAT
e700,数理统计学,KNOW
e701,相对补集,KNOW
e702,平角,MAT
e703,一次项,KNOW
e704,无解,KNOW
e705,复变函数论,PRIN
e706,趋近,KNOW
e707,第一象限,KNOW
e708,平分,KNOW
e709,增广矩阵,KNOW
e710,概率密度,KNOW
e711,非零,KNOW
e712,折线图,MAT
e713,连续性,KNOW
e714,直观图,KNOW
e715,对称点,MAT
e716,不连续,KNOW
e717,有向线段,MAT
e718,对称轴,KNOW
e719,定义,MAT
e720,单位长度,KNOW
e721,倒数,KNOW
e722,赋值语句,KNOW
e723,共轭复数,KNOW
e724,等势,KNOW
e725,顺序性,KNOW
e726,不按比例分层抽样,KNOW
e727,两两互斥事件,KNOW
e728,三角换元,PRIN
e729,集合相等,KNOW
e730,数量关系,KNOW
e731,等距抽样,KNOW
e732,抛物线,MAT
e733,三视图,KNOW
e734,组合数,KNOW
e735,横轴,KNOW
e736,系统抽样,KNOW
e737,半角公式,PRIN
e738,代换法,PRIN
e739,一元二次不等式,MAT
e740,0角,MAT
e741,样本标准差,MAT
e742,样本点,KNOW
e743,位置关系,KNOW
e744,速度,MAT
e745,二元二次方程组,MAT
e746,自变量,MAT
e747,阳性素数,KNOW
e748,有理数集,KNOW
e749,虚轴,KNOW
e750,死循环,KNOW
e751,倒序相加法,PRIN
e752,单位向量,KNOW
e753,素数,KNOW
e754,抽象函数,KNOW
e755,通项,KNOW
e756,平面直角坐标系,MAT
e757,五角星,MAT
e758,逆否命题,KNOW
e759,被开方数,MAT
e760,垂直于,MAT
e761,数学分析,KNOW
e762,单调递增,KNOW
e763,平行四边形法则,PRIN
e764,提公因式法,PRIN
e765,普通方程,KNOW
e766,最小值,KNOW
e767,链式法则,PRIN
e768,闭区间,MAT
e769,输出框,KNOW
e770,十字相乘法,MAT
e771,放缩法,PRIN
e772,斜二测画法,KNOW
e773,底数,MAT
e774,斜边长,MAT
e775,确定性,KNOW
e776,旋转矩阵,KNOW
e777,无实数根,KNOW
e778,完全平方公式,PRIN
e779,线性目标函数,KNOW
e780,平面向量基本定理,PRIN
e781,比例系数,MAT
e782,半球,KNOW
e783,垂直平分线,MAT
e784,内错角,MAT
e785,迭加法,KNOW
e786,流程图,KNOW
e787,平分线,MAT
e788,相交线,KNOW
e789,椭圆,KNOW
e790,空间向量基本定理,PRIN
e791,空集,KNOW
e792,相反数,KNOW
e793,全称命题,KNOW
e794,约数,MAT
e795,互为邻补角,MAT
e796,立体几何,MAT
e797,相等事件,KNOW
e798,大数定理,PRIN
e799,圆心,MAT
e800,实数域,KNOW
e801,象限,MAT
e802,提取公因式,MAT
e803,幂,KNOW
e804,非负数,MAT
e805,字母系数,MAT
e806,阳性素数定理,KNOW
e807,负数,MAT
e808,减数,MAT
e809,下凹,KNOW
e810,复数平面,KNOW
e811,互否命题,KNOW
e812,数列,KNOW
e813,素因数,MAT
e814,焦半径公式,PRIN
e815,三角函数,KNOW
e816,不等号,MAT
e817,流程线,KNOW
e818,包含关系,KNOW
e819,内心,MAT
e820,一元二次多项式,MAT
e821,更相减损术,KNOW
e822,正弦,KNOW
e823,中点坐标公式,PRIN
e824,平面图形,MAT
e825,余式,MAT
e826,配方法,PRIN
e827,数乘运算,PRIN
e828,切线,KNOW
e829,几何概型,KNOW
e830,三角不等式,KNOW
e831,算式,MAT
e832,差集,KNOW
e833,中线,MAT
e834,轨迹方程,KNOW
e835,横坐标,MAT
e836,逆时针方向,KNOW
e837,公差,KNOW
e838,双曲正弦函数,KNOW
e839,有限小数,KNOW
e840,升幂排列,MAT
e841,参变数,KNOW
e842,样本方差,KNOW
e843,定义法,PRIN
e844,长度,KNOW
e845,周期性,KNOW
e846,空间几何体,KNOW
e847,茎叶图,KNOW
e848,圆面积,MAT
e849,空间直角坐标系,KNOW
e850,统计数据,KNOW
e851,一元一次不等式,KNOW
e852,整数指数幂,MAT
e853,双射函数,KNOW
e854,相似系数,MAT
e855,数乘,KNOW
e856,等价关系,KNOW
e857,二倍角,KNOW
e858,有理方程,MAT
e859,体积,KNOW
e860,对应角,MAT
e861,非负,MAT
e862,内接三角形,MAT
e863,超越函数,KNOW
e864,下底面,KNOW
e865,余弦定理,PRIN
e866,独立事件,KNOW
e867,等差数列,KNOW
e868,单值函数,KNOW
e869,直线系,KNOW
e870,斜足,KNOW
e871,条件概率,KNOW
e872,分段函数,KNOW
e873,方程,MAT
e874,边,MAT
e875,相反向量,KNOW
e876,同分母,MAT
e877,二项展开式,KNOW
e878,纯虚数,KNOW
e879,有理式,MAT
e880,单调函数,KNOW
e881,几何平均数,KNOW
e882,无理数指数幂,KNOW
e883,不可能事件,KNOW
e884,轴对称图形,MAT
e885,圆,MAT
e886,对称,KNOW
e887,等价命题,KNOW
e888,分布函数,KNOW
e889,当型循环,KNOW
e890,数学,MAT
e891,零角,KNOW
e892,公垂线段,KNOW
e893,正角,MAT
e894,表面积,KNOW
e895,共面,KNOW
e896,垂足,MAT
e897,三角形式,KNOW
e898,事件,KNOW
e899,平方差公式,MAT
e900,直线回归方程,KNOW
e901,孪生质数,KNOW
e902,角,MAT
e903,二次根式,MAT
e904,平行向量,KNOW
e905,积分,KNOW
e906,四次方程,KNOW
e907,几何图形,KNOW
e908,前n项和,KNOW
e909,周期函数,KNOW
e910,二元运算,KNOW
e911,算术平方根,KNOW
e912,分式,KNOW
e913,有限性,KNOW
e914,方位角,KNOW
e915,否命题,KNOW
e916,加法公式,PRIN
e917,弦,KNOW
e918,图像法,PRIN
e919,分层抽样,KNOW
e920,二元一次方程组,KNOW
e921,结合律,PRIN
e922,中线定理,KNOW
e923,除,MAT
e924,三维空间,KNOW
e925,增函数,KNOW
e926,矢量,KNOW
e927,二次项系数,KNOW
e928,线面平行,KNOW
e929,顶点,MAT
e930,射影,MAT
e931,排列组合,KNOW
e932,解析式,MAT
e933,乘除,MAT
e934,初等数学,MAT
e935,辅助线,MAT
e936,旋转,KNOW
e937,标准方程,MAT
e938,平均,MAT
e939,钝角三角形,MAT
e940,标准型,KNOW
e941,余弦函数,KNOW
e942,一次方程,MAT
e943,百分比,KNOW
e944,分式方程,MAT
e945,判别式,KNOW
e946,角度制,MAT
e947,准线,MAT
e948,角平分线定理,KNOW
e949,公垂线,KNOW
e950,弧,MAT
e951,实系数多项式,KNOW
e952,平行直线,KNOW
e953,真命题,KNOW
e954,构造法,PRIN
e955,正态分布,KNOW
e956,几何定理,MAT
e957,古典概率论,KNOW
e958,同解,MAT
e959,中位数,KNOW
e960,驻点,KNOW
e961,因式分解法,PRIN
e962,整数指数,MAT
e963,几何分布,KNOW
e964,实数根,KNOW
e965,数形结合,PRIN
e966,数轴,MAT
e967,内角,MAT
e968,无穷级数,KNOW
e969,负指数,KNOW
e970,分组求和法,PRIN
e971,正切,MAT
e972,正指数幂,KNOW
e973,单调不减,KNOW
e974,随机变量,KNOW
e975,配方,MAT
e976,重心,KNOW
e977,半开半闭区间,KNOW
e978,三角形,MAT
e979,可数,KNOW
e980,外切三角形,MAT
e981,对应法则,KNOW
e982,交线,KNOW
e983,圆周角,MAT
e984,圆系方程,KNOW
e985,排列,MAT
e986,求根公式,MAT
e987,判定定理,MAT
e988,焦距,KNOW
e989,分组分解法,MAT
e990,最值,KNOW
e991,双曲线,MAT
e992,当型循环结构,KNOW
e993,代数数,KNOW
e994,二项分布,KNOW
e995,曲面,KNOW
e996,加权平均数,KNOW
e997,原点,KNOW
e998,有理数,KNOW
e999,相切,KNOW
e1000,统计图,KNOW
e1001,曲线统计图,KNOW
e1002,分离变量法,PRIN
e1003,平面曲线,KNOW
e1004,减函数,KNOW
e1005,按比例分层抽样,KNOW
e1006,输入语句,KNOW
e1007,直接开平方法,PRIN
e1008,矩阵,KNOW
e1009,代数,KNOW
e1010,定点,MAT
e1011,因式,KNOW
e1012,第二象限,KNOW
e1013,基底,KNOW
e1014,极角,KNOW
e1015,标准普尔指数,KNOW
e1016,侧视图,KNOW
e1017,欧氏空间,KNOW
e1018,微分方程,KNOW
e1019,相似比,MAT
e1020,斜线,KNOW
e1021,一元方程,KNOW
e1022,同底对数,KNOW
e1023,加法,KNOW
e1024,数式,MAT
e1025,成比例,KNOW
e1026,不等式,KNOW
e1027,截距式,MAT
e1028,单调性,KNOW
e1029,存在量词,KNOW
e1030,算法结构,KNOW
e1031,极坐标方程,KNOW
e1032,最大公约数,KNOW
e1033,代数式,KNOW
e1034,直角三角函数,KNOW
e1035,非负整数集,MAT
e1036,公约数,MAT
e1037,近似值,KNOW
e1038,延长线,MAT
e1039,初等函数,KNOW
e1040,辅助角公式,PRIN
e1041,等腰梯形判定定理,KNOW
e1042,单项式,KNOW
e1043,圆周率,MAT
e1044,最高次幂,KNOW
e1045,斜截式方程,KNOW
e1046,代数运算,KNOW
e1047,整系数多项式,MAT
e1048,分数指数幂,KNOW
e1049,变量,MAT
e1050,精确度,KNOW
e1051,最大值,KNOW
e1052,算术平均数,MAT
e1053,双曲余弦函数,KNOW
e1054,始边,KNOW
e1055,递减函数,KNOW
e1056,加减,MAT
e1057,向量空间,KNOW
e1058,光滑曲线,KNOW
e1059,补角,MAT
e1060,程序框,KNOW
e1061,质数,KNOW
e1062,单位,MAT
e1063,机械抽样,KNOW
e1064,多项式的次数,KNOW
e1065,概率论,KNOW
e1066,平移,KNOW
e1067,模糊子集,KNOW
e1068,原象,KNOW
e1069,直角三角形斜边中线定理,KNOW
e1070,圆周角定理,KNOW
e1071,扇形面积,MAT
e1072,直角坐标系,KNOW
e1073,单调区间,KNOW
e1074,未知数,MAT
e1075,投影,KNOW
e1076,线性,KNOW
e1077,圆锥,MAT
e1078,余数定理,MAT
e1079,共轭复根,KNOW
e1080,混合运算,MAT
e1081,真分数,MAT
e1082,半平面,KNOW
e1083,组区间,KNOW
e1084,实数,MAT
e1085,集合,MAT
e1086,超越数,MAT
e1087,有理数指数,KNOW
e1088,面积,KNOW
e1089,射线,KNOW
e1090,相离,MAT
e1091,弦长,KNOW
e1092,偶数,KNOW
e1093,上凸,KNOW
e1094,无穷大,KNOW
e1095,侧棱,KNOW
e1096,劣弧,MAT
e1097,作商法,PRIN
e1098,非零向量,KNOW
e1099,循环语句,KNOW
e1100,优角,KNOW
e1101,等比数列,KNOW
e1102,正整数集,KNOW
e1103,角平分线,KNOW
e1104,最小正周期,KNOW
e1105,求导,KNOW
e1106,分离参数法,PRIN
e1107,倍角公式,PRIN
e1108,虚数单位,KNOW
e1109,区间,MAT
e1110,二元二次方程,MAT
e1111,一次函数表达式,KNOW
e1112,赋值号,KNOW
e1113,阴性合数,KNOW
e1114,因式定理,MAT
e1115,消元,MAT
e1116,二元一次方程,KNOW
