:START_ID,:END_ID,:TYPE
e1063,e477,依赖
e537,e801,其他
e183,e109,包含
e999,e124,依赖
e468,e915,包含
e328,e898,属于
e541,e457,包含
e1103,e107,无关
e612,e232,依赖
e385,e902,依赖
e402,e557,拥有
e450,e988,被依赖
e345,e564,同位
e654,e698,包含
e560,e886,无关
e380,e220,包含
e28,e529,属性
e141,e61,包含
e991,e244,属于
e61,e952,被依赖
e937,e873,属于
e521,e935,拥有
e180,e557,拥有
e716,e427,被依赖
e883,e898,属于
e692,e95,同义
e275,e1113,包含
e323,e890,属于
e556,e960,被依赖
e978,e416,拥有
e105,e885,属于
e636,e357,属于
e1071,e494,依赖
e717,e617,包含
e460,e276,包含
e932,e557,拥有
e678,e136,属于
e746,e541,属于
e628,e874,属于
e393,e812,依赖
e1028,e492,包含
e211,e507,包含
e663,e368,被依赖
e579,e978,依赖
e1033,e890,属于
e1119,e698,依赖
e780,e384,依赖
e57,e990,拥有
e974,e375,无关
e640,e542,无关
e304,e649,无关
e766,e664,无关
e917,e950,其他
e1133,e960,属于
e978,e819,拥有
e827,e921,拥有
e1077,e143,包含
e136,e873,拥有
e965,e1091,无关
e762,e434,反义
e1052,e890,属于
e731,e610,属于
e1099,e15,包含
e16,e237,被依赖
e963,e47,依赖
e412,e718,拥有
e458,e520,拥有
e61,e390,属于
e907,e360,无关
e1123,e542,无关
e640,e588,无关
e373,e878,包含
e454,e693,属于
e673,e583,无关
e1052,e683,被依赖
e136,e717,依赖
e674,e245,属于
e884,e757,包含
e620,e1085,属于
e851,e1026,属于
e907,e384,包含
e1114,e1011,依赖
e902,e702,包含
e423,e712,拥有
e99,e156,被依赖
e57,e548,依赖
e448,e902,包含
e997,e966,属于
e58,e239,拥有
e130,e693,无关
e395,e559,包含
e360,e629,被依赖
e562,e1074,包含
e762,e812,属性
e345,e613,属性
e369,e477,依赖
e423,e296,依赖
e683,e120,依赖
e53,e436,被依赖
e789,e433,拥有
e211,e890,属于
e770,e454,属于
e425,e107,依赖
e395,e111,包含
e41,e548,包含
e51,e1032,属性
e873,e1079,拥有
e730,e32,包含
e676,e998,属于
e974,e898,属性
e335,e641,拥有
e51,e660,属于
e732,e929,包含
e1028,e880,属性
e352,e717,包含
e812,e290,拥有
e57,e981,包含
e291,e459,拥有
e1035,e1138,反义
e588,e542,拥有
e1129,e61,依赖
e663,e302,属性
e466,e462,反义
e677,e228,属于
e501,e588,同义
e612,e276,无关
e101,e746,反义
e566,e885,属于
e57,e375,无关
e683,e1015,被依赖
e513,e988,包含
e728,e897,依赖
e499,e873,属于
e61,e630,被依赖
e161,e616,包含
e429,e200,包含
e736,e477,依赖
e395,e420,属于
e912,e582,依赖
e783,e886,被依赖
e771,e1026,属性
e406,e171,拥有
e61,e641,无关
e812,e482,拥有
e990,e602,依赖
e1047,e451,依赖
e523,e1049,属于
e885,e20,拥有
e660,e831,依赖
e505,e1030,属于
e1057,e136,依赖
e873,e72,无关
e873,e659,拥有
e57,e1109,无关
e1123,e799,包含
e1047,e458,依赖
e656,e99,依赖
e416,e885,属性
e27,e949,拥有
e628,e929,依赖
e732,e884,属于
e501,e542,拥有
e598,e72,无关
e136,e855,拥有
e57,e885,无关
e612,e895,依赖
e710,e955,其他
e55,e715,依赖
e1075,e294,拥有
e991,e363,拥有
e1008,e106,包含
e384,e436,拥有
e1103,e902,依赖
e991,e388,拥有
e379,e641,拥有
e1101,e147,包含
e1110,e1116,包含
e1103,e718,属于
e97,e885,属于
e216,e175,同位
e478,e516,依赖
e449,e102,无关
e557,e1109,属于
e444,e873,属性
e641,e904,被依赖
e363,e873,拥有
e52,e178,依赖
e556,e49,近义
e937,e41,属性
e6,e290,拥有
e780,e248,依赖
e548,e1026,无关
e753,e306,包含
e641,e372,无关
e460,e109,包含
e679,e781,拥有
e276,e859,无关
e521,e783,拥有
e685,e1140,属于
e73,e541,属于
e895,e384,依赖
e300,e660,属性
e402,e290,拥有
e526,e537,包含
e360,e613,属性
e680,e640,无关
e609,e812,属性
e659,e990,无关
e895,e41,属于
e360,e425,被依赖
e783,e349,属性
e1088,e20,依赖
e39,e1108,包含
e349,e379,包含
e1084,e1085,属于
e109,e384,属于
e1085,e375,包含
e541,e57,属于
e53,e546,拥有
e198,e136,依赖
e541,e458,属于
e313,e829,同位
e1085,e159,拥有
e1084,e580,被依赖
e1072,e384,属于
e615,e1009,属于
e1084,e649,包含
e586,e565,拥有
e898,e663,拥有
e680,e844,拥有
e991,e127,拥有
e834,e843,拥有
e57,e533,包含
e965,e312,拥有
e264,e742,依赖
e61,e436,被依赖
e353,e39,同位
e244,e843,无关
e851,e739,其他
e136,e410,拥有
e965,e659,无关
e163,e61,属于
e913,e660,属性
e20,e588,无关
e1091,e312,拥有
e66,e167,属于
e282,e258,同义
e341,e328,包含
e1103,e640,无关
e143,e416,拥有
e160,e651,属于
e1036,e24,被依赖
e1051,e477,属性
e681,e927,包含
e495,e1033,属性
e321,e172,同义
e472,e53,依赖
e952,e61,依赖
e898,e47,被依赖
e991,e947,拥有
e556,e650,被依赖
e929,e20,无关
e490,e663,拥有
e41,e950,包含
e824,e379,包含
e634,e673,无关
e354,e372,包含
e457,e679,属于
e1103,e588,无关
e941,e1104,拥有
e500,e383,拥有
e974,e692,拥有
e978,e546,包含
e692,e361,依赖
e384,e398,包含
e136,e965,拥有
e966,e810,属于
e298,e978,依赖
e357,e890,属于
e383,e60,属性
e1085,e1109,包含
e503,e638,包含
e852,e962,依赖
e1033,e272,拥有
e136,e763,拥有
e543,e357,属于
e461,e864,包含
e789,e244,属于
e886,e843,无关
e639,e991,属性
e626,e451,依赖
e884,e41,属于
e615,e1033,属于
e812,e908,拥有
e756,e516,包含
e477,e58,拥有
e485,e676,包含
e93,e276,包含
e458,e451,包含
e598,e357,无关
e1089,e61,依赖
e578,e950,同义
e1085,e818,拥有
e733,e471,属性
e996,e1052,近义
e458,e64,包含
e434,e812,属性
e382,e1024,依赖
e337,e284,同位
e811,e208,依赖
e790,e136,依赖
e572,e1033,依赖
e57,e188,包含
e146,e917,依赖
e36,e416,同义
e983,e902,属于
e400,e127,同位
e679,e886,拥有
e157,e376,被依赖
e432,e652,包含
e789,e416,拥有
e885,e123,被依赖
e41,e263,包含
e756,e966,包含
e414,e992,包含
e445,e136,属于
e815,e596,拥有
e950,e885,包含
e873,e1049,包含
e1119,e58,拥有
e438,e261,拥有
e674,e992,属于
e431,e7,依赖
e57,e101,包含
e360,e896,依赖
e153,e885,依赖
e499,e791,拥有
e718,e886,被依赖
e180,e290,拥有
e815,e965,拥有
e719,e828,属性
e171,e425,被依赖
e50,e1077,属于
e415,e89,属于
e624,e68,属性
e537,e133,无关
e157,e246,属性
e723,e39,依赖
e470,e794,被依赖
e251,e384,依赖
e833,e107,无关
e572,e873,依赖
e978,e922,被依赖
e429,e1088,拥有
e991,e400,拥有
e694,e384,依赖
e902,e45,包含
e745,e1074,无关
e1048,e380,依赖
e477,e698,包含
e1092,e275,属于
e541,e1042,属于
e1084,e633,包含
e9,e828,被依赖
e834,e354,属于
e1033,e840,拥有
e679,e746,包含
e736,e610,属于
e384,e796,属于
e384,e982,拥有
e537,e107,无关
e741,e683,同义
e7,e898,属于
e458,e873,被依赖
e1043,e293,包含
e226,e743,拥有
e239,e1049,无关
e244,e991,包含
e808,e643,反义
e346,e885,被依赖
e783,e885,属性
e651,e57,被依赖
e388,e234,依赖
e352,e929,包含
e454,e703,无关
e807,e649,反义
e770,e451,依赖
e851,e451,包含
e792,e886,拥有
e873,e499,包含
e41,e516,包含
e470,e199,被依赖
e60,e1051,拥有
e332,e495,无关
e1008,e359,包含
e732,e718,拥有
e315,e819,依赖
e379,e158,拥有
e357,e1061,包含
e991,e450,拥有
e643,e673,无关
e645,e1026,属于
e1089,e546,被依赖
e732,e907,属于
e833,e588,无关
e1064,e458,属性
e57,e620,无关
e532,e663,依赖
e195,e885,属于
e974,e57,无关
e663,e347,依赖
e598,e615,无关
e663,e524,依赖
e713,e1085,属性
e1009,e1040,包含
e513,e450,属性
e412,e1088,拥有
e789,e388,拥有
e654,e601,包含
e153,e995,包含
e499,e681,包含
e965,e873,属性
e366,e296,依赖
e798,e347,依赖
e1123,e819,拥有
e223,e817,包含
e130,e813,包含
e124,e885,无关
e12,e978,依赖
e404,e844,属性
e467,e133,无关
e1051,e138,被依赖
e735,e966,属于
e789,e530,拥有
e468,e208,包含
e588,e360,被依赖
e223,e660,依赖
e548,e244,包含
e468,e35,拥有
e186,e1118,拥有
e174,e640,包含
e944,e562,属于
e296,e411,被依赖
e1028,e190,依赖
e1085,e620,被依赖
e467,e978,属于
e472,e641,依赖
e944,e62,属于
e890,e831,包含
e1110,e1074,包含
e28,e1109,无关
e639,e886,被依赖
e1109,e389,包含
e57,e1051,拥有
e673,e86,无关
e265,e1085,依赖
e76,e1028,依赖
e500,e367,其他
e21,e239,被依赖
e322,e807,无关
e1026,e190,拥有
e84,e163,依赖
e1101,e812,属于
e451,e435,无关
e256,e443,被依赖
e789,e1003,属于
e800,e217,同位
e395,e869,属于
e332,e693,属于
e147,e1101,属于
e812,e609,拥有
e57,e180,包含
e24,e693,属于
e908,e1101,属性
e1085,e1067,被依赖
e57,e614,拥有
e772,e516,依赖
e454,e1011,依赖
e338,e468,依赖
e898,e477,依赖
e693,e156,包含
e367,e1074,包含
e603,e130,无关
e989,e458,依赖
e588,e133,被依赖
e139,e100,包含
e1084,e113,拥有
e1131,e512,属于
e613,e902,拥有
e1008,e94,包含
e193,e902,依赖
e500,e112,拥有
e57,e679,包含
e1134,e458,属于
e875,e374,包含
e249,e552,被依赖
e1076,e1009,属性
e290,e800,属于
e1031,e57,属于
e78,e205,拥有
e755,e1140,被依赖
e384,e246,依赖
e560,e332,无关
e746,e557,拥有
e41,e828,包含
e172,e693,无关
e1109,e438,无关
e1072,e801,包含
e163,e384,属于
e768,e1109,属于
e886,e312,其他
e778,e975,属于
e99,e24,被依赖
e1081,e220,包含
e761,e16,包含
e90,e649,无关
e501,e513,拥有
e781,e294,依赖
e873,e451,包含
e663,e473,同义
e681,e457,包含
e615,e1074,包含
e1016,e283,其他
e1109,e762,包含
e550,e220,包含
e57,e1093,拥有
e1080,e1056,依赖
e912,e475,拥有
e851,e831,属于
e752,e136,属于
e1123,e640,无关
e699,e38,反义
e468,e758,被依赖
e448,e1088,拥有
e783,e718,属于
e937,e516,依赖
e57,e453,包含
e322,e1131,无关
e330,e107,拥有
e873,e890,属于
e615,e357,无关
e438,e766,拥有
e764,e454,属于
e274,e1051,包含
e1123,e513,拥有
e291,e898,属于
e594,e448,属于
e1089,e122,被依赖
e843,e332,无关
e454,e681,无关
e470,e912,被依赖
e573,e5,包含
e725,e660,属性
e1116,e451,包含
e467,e521,属于
e1023,e595,反义
e84,e784,同位
e605,e812,属性
e164,e1049,包含
e468,e325,被依赖
e978,e743,拥有
e574,e663,拥有
e663,e57,无关
e429,e967,包含
e193,e194,依赖
e216,e491,同义
e322,e232,依赖
e703,e451,包含
e645,e851,包含
e644,e898,属于
e983,e885,依赖
e54,e895,依赖
e834,e516,依赖
e703,e681,无关
e4,e61,属于
e182,e614,属于
e384,e546,拥有
e425,e849,被依赖
e967,e902,属于
e281,e1084,属于
e1073,e925,属性
e519,e917,依赖
e1084,e373,反义
e139,e1088,拥有
e801,e69,包含
e859,e649,无关
e172,e813,同义
e1023,e921,拥有
e1110,e873,属于
e289,e971,被依赖
e534,e1085,依赖
e904,e248,同义
e146,e885,依赖
e764,e167,依赖
e972,e545,反义
e815,e20,无关
e756,e522,包含
e799,e20,无关
e57,e261,被依赖
e991,e599,拥有
e1025,e294,依赖
e784,e641,依赖
e52,e1042,依赖
e640,e107,无关
e477,e664,无关
e1071,e143,属性
e930,e360,依赖
e849,e602,包含
e1098,e711,依赖
e443,e1086,包含
e499,e703,包含
e539,e171,拥有
e723,e792,依赖
e57,e427,拥有
e801,e1012,包含
e759,e552,属于
e815,e311,无关
e963,e898,依赖
e588,e870,被依赖
e139,e542,拥有
e425,e987,拥有
e304,e859,无关
e167,e1042,依赖
e479,e1001,同义
e899,e458,属于
e611,e31,依赖
e636,e890,属于
e902,e740,包含
e320,e673,无关
e526,e416,拥有
e991,e565,拥有
e679,e496,同位
e1033,e1009,依赖
e16,e373,包含
e548,e765,拥有
e75,e132,依赖
e882,e443,依赖
e703,e1134,无关
e444,e165,包含
e636,e998,属于
e1103,e61,属于
e439,e579,包含
e146,e278,依赖
e580,e237,同位
e612,e322,无关
e977,e1085,属于
e255,e828,属于
e347,e296,依赖
e393,e755,依赖
e165,e444,属于
e476,e660,属性
e414,e597,包含
e885,e1136,拥有
e701,e1085,依赖
e310,e1028,拥有
e549,e294,被依赖
e352,e588,无关
e412,e521,属于
e341,e883,包含
e395,e556,拥有
e314,e226,属性
e641,e248,被依赖
e944,e873,属于
e548,e57,无关
e61,e289,拥有
e883,e742,依赖
e892,e844,拥有
e226,e542,拥有
e567,e243,拥有
e150,e379,包含
e742,e1085,无关
e1007,e454,属于
e3,e1104,被依赖
e537,e542,无关
e57,e500,包含
e683,e569,属于
e465,e251,属性
e890,e41,包含
e570,e732,属性
e684,e936,依赖
e327,e660,依赖
e789,e284,拥有
e283,e844,近义
e282,e296,无关
e203,e20,拥有
e57,e402,包含
e490,e328,依赖
e686,e81,拥有
e212,e61,依赖
e1045,e61,依赖
e454,e156,包含
e808,e583,无关
e521,e978,属于
e978,e865,被依赖
e1043,e885,属性
e53,e1090,反义
e898,e974,包含
e51,e99,依赖
e728,e520,属于
e1005,e477,依赖
e846,e471,同义
e450,e530,被依赖
e677,e157,拥有
e467,e107,包含
e1036,e582,无关
e322,e649,无关
e458,e820,包含
e438,e1105,被依赖
e141,e885,包含
e519,e956,属于
e518,e1008,属性
e641,e564,依赖
e435,e693,无关
e522,e749,包含
e641,e1095,被依赖
e323,e296,属于
e61,e360,无关
e470,e583,被依赖
e1087,e633,被依赖
e612,e859,无关
e932,e274,被依赖
e1049,e57,属于
e925,e1004,反义
e634,e72,同位
e354,e873,拥有
e990,e60,属性
e565,e308,依赖
e57,e6,包含
e256,e409,被依赖
e310,e1104,拥有
e484,e903,属于
e458,e1011,拥有
e1101,e908,拥有
e465,e549,依赖
e195,e640,无关
e1010,e513,属性
e302,e102,无关
e169,e907,拥有
e244,e1091,拥有
e780,e136,依赖
e226,e204,包含
e290,e57,属性
e451,e329,无关
e628,e53,属性
e718,e885,属性
e560,e1091,无关
e578,e885,被依赖
e907,e548,包含
e505,e223,属于
e920,e444,拥有
e738,e541,属性
e495,e541,属性
e68,e704,包含
e419,e966,属于
e395,e360,无关
e452,e803,依赖
e710,e548,拥有
e1018,e57,依赖
e815,e978,依赖
e150,e448,属于
e1008,e116,拥有
e822,e310,被依赖
e149,e950,包含
e52,e71,依赖
e27,e513,拥有
e16,e39,包含
e68,e1128,属性
e854,e1019,近义
e471,e1016,拥有
e898,e1084,无关
e685,e755,依赖
e942,e873,属于
e756,e395,被依赖
e41,e384,包含
e468,e493,包含
e1004,e622,拥有
e10,e552,属于
e522,e599,包含
e641,e384,属性
e687,e1009,包含
e930,e27,属性
e1116,e1074,包含
e250,e379,包含
e499,e624,拥有
e484,e10,依赖
e167,e458,依赖
e984,e885,依赖
e347,e1037,属于
e663,e399,被依赖
e250,e639,包含
e908,e867,属性
e732,e544,拥有
e310,e57,属于
e499,e562,属于
e873,e990,无关
e114,e384,属于
e754,e1028,拥有
e291,e742,依赖
e1049,e974,包含
e274,e766,包含
e541,e1028,拥有
e57,e529,包含
e789,e885,近义
e881,e343,依赖
e150,e163,包含
e364,e5,依赖
e438,e990,拥有
e597,e1030,属于
e799,e885,属于
e663,e620,无关
e797,e742,依赖
e120,e938,依赖
e1085,e266,包含
e925,e1028,拥有
e774,e158,属于
e796,e27,包含
e383,e1085,属性
e904,e591,包含
e136,e322,拥有
e717,e844,拥有
e588,e124,无关
e167,e670,包含
e57,e659,拥有
e339,e600,属于
e282,e138,同义
e490,e898,属于
e1049,e565,属于
e950,e348,被依赖
e1116,e491,无关
e130,e72,无关
e589,e1085,属于
e355,e715,拥有
e139,e416,拥有
e500,e1049,包含
e565,e841,包含
e141,e255,包含
e99,e803,依赖
e815,e616,依赖
e1052,e842,被依赖
e354,e96,包含
e929,e124,无关
e745,e491,无关
e720,e752,属性
e890,e905,包含
e717,e251,被依赖
e290,e68,属于
e75,e839,属于
e310,e1118,拥有
e230,e375,包含
e978,e236,拥有
e598,e1074,无关
e290,e3,拥有
e859,e232,无关
e195,e1123,反义
e309,e103,属于
e634,e808,无关
e13,e312,被依赖
e495,e520,依赖
e310,e746,包含
e723,e16,依赖
e975,e499,属性
e349,e1088,拥有
e699,e377,同义
e1049,e244,无关
e902,e893,包含
e507,e6,拥有
e1123,e833,无关
e628,e61,属于
e908,e697,拥有
e1042,e451,包含
e310,e909,属于
e941,e909,属于
e1131,e807,无关
e534,e252,被依赖
e136,e41,属于
e984,e354,属于
e440,e912,属于
e132,e582,无关
e107,e902,属于
e916,e291,依赖
e1038,e148,被依赖
e31,e384,属于
e688,e1035,被依赖
e884,e902,包含
e683,e8,其他
e620,e477,无关
e101,e57,属于
e136,e1023,拥有
e1032,e821,拥有
e671,e838,包含
e686,e296,依赖
e904,e136,依赖
e515,e815,属于
e207,e130,属于
e815,e57,属于
e450,e814,被依赖
e441,e256,同义
e66,e99,依赖
e752,e844,拥有
e641,e276,属性
e270,e1044,拥有
e1027,e61,依赖
e884,e139,包含
e384,e950,被依赖
e18,e615,属于
e224,e207,依赖
e815,e105,其他
e849,e835,包含
e815,e799,无关
e150,e613,包含
e538,e540,依赖
e1104,e1084,属于
e522,e966,属于
e773,e803,属于
e676,e1085,属于
e548,e1031,拥有
e174,e233,被依赖
e512,e460,同义
e165,e136,属性
e916,e663,包含
e20,e542,无关
e982,e61,属于
e815,e941,包含
e218,e360,依赖
e1077,e936,依赖
e1127,e384,依赖
e991,e988,拥有
e640,e133,无关
e867,e908,拥有
e909,e1118,拥有
e499,e1033,属于
e519,e635,依赖
e907,e41,同义
e223,e786,同义
e352,e641,拥有
e873,e457,包含
e730,e163,属性
e30,e917,属于
e485,e748,包含
e873,e673,无关
e934,e270,包含
e62,e873,属于
e808,e86,无关
e370,e705,被依赖
e189,e602,包含
e718,e242,属性
e659,e1091,无关
e537,e902,属于
e1103,e1123,无关
e738,e1049,依赖
e990,e553,属于
e663,e397,属于
e538,e357,属于
e1053,e57,属于
e932,e1074,包含
e309,e1009,属于
e401,e746,包含
e899,e25,依赖
e557,e383,近义
e684,e20,拥有
e636,e676,同义
e524,e192,同义
e1123,e1088,拥有
e499,e964,拥有
e496,e1049,包含
e599,e749,反义
e75,e380,依赖
e681,e435,无关
e604,e516,属于
e333,e914,拥有
e386,e1085,属于
e354,e516,无关
e371,e789,属于
e978,e1088,拥有
e130,e285,同义
e1008,e709,包含
e974,e113,拥有
e425,e874,依赖
e1116,e745,无关
e16,e353,包含
e1103,e195,无关
e339,e1014,同位
e704,e1128,属性
e332,e615,属性
e451,e1044,拥有
e844,e61,属性
e556,e905,其他
e873,e196,拥有
e28,e438,依赖
e1110,e1033,属于
e57,e553,拥有
e208,e887,被依赖
e761,e968,包含
e70,e145,反义
e1128,e68,拥有
e775,e1085,属性
e107,e133,无关
e150,e935,拥有
e1074,e377,拥有
e660,e821,包含
e467,e1103,拥有
e676,e279,拥有
e369,e58,拥有
e1129,e796,属于
e136,e251,包含
e660,e786,被依赖
e41,e1049,无关
e57,e932,拥有
e586,e991,属性
e380,e132,无关
e766,e541,属性
e169,e548,属于
e541,e703,包含
e85,e768,反义
e499,e927,包含
e59,e844,其他
e902,e613,包含
e425,e588,依赖
e598,e451,无关
e448,e429,属于
e761,e1018,包含
e970,e908,属性
e1007,e675,拥有
e211,e815,包含
e194,e885,属性
e387,e574,同义
e590,e742,依赖
e557,e6,属性
e582,e98,包含
e107,e613,属于
e972,e79,其他
e354,e732,包含
e553,e766,包含
e703,e693,无关
e978,e902,包含
e304,e861,拥有
e367,e831,属于
e455,e915,被依赖
e402,e135,拥有
e147,e812,属于
e979,e357,属性
e884,e718,包含
e195,e305,依赖
e57,e383,拥有
e491,e1033,无关
e581,e215,属于
e862,e885,依赖
e500,e61,依赖
e138,e258,同义
e833,e20,无关
e22,e1019,拥有
e360,e708,其他
e683,e366,属于
e1013,e136,属性
e429,e874,包含
e405,e240,拥有
e352,e885,无关
e457,e57,属于
e638,e451,包含
e1077,e995,包含
e939,e978,属于
e1049,e474,拥有
e1123,e107,无关
e1026,e1084,无关
e499,e764,拥有
e1084,e468,无关
e22,e56,拥有
e210,e391,反义
e611,e600,属于
e898,e866,包含
e85,e556,无关
e661,e552,属性
e786,e660,依赖
e898,e43,拥有
e867,e812,属于
e756,e602,拥有
e731,e477,依赖
e57,e434,拥有
e61,e513,拥有
e799,e513,属性
e438,e905,其他
e1049,e101,包含
e844,e588,属性
e867,e235,拥有
e178,e270,依赖
e439,e415,包含
e500,e451,包含
e594,e1088,拥有
e756,e419,包含
e581,e826,拥有
e541,e290,拥有
e603,e681,依赖
e766,e258,被依赖
e484,e552,属于
e468,e517,被依赖
e741,e477,属性
e183,e12,依赖
e126,e786,属于
e454,e99,依赖
e717,e136,依赖
e732,e530,拥有
e333,e885,依赖
e753,e275,反义
e649,e1104,包含
e57,e451,包含
e27,e137,属于
e395,e873,属于
e61,e1020,包含
e1109,e977,包含
e640,e844,拥有
e61,e137,包含
e873,e765,包含
e515,e310,依赖
e873,e789,属性
e193,e890,属于
e885,e937,拥有
e924,e136,包含
e61,e425,拥有
e470,e397,被依赖
e375,e580,属于
e684,e608,包含
e72,e86,无关
e944,e637,属于
e649,e343,其他
e507,e746,包含
e273,e60,被依赖
e1134,e57,属于
e598,e132,依赖
e874,e902,被依赖
e1034,e107,依赖
e789,e586,拥有
e849,e384,依赖
e608,e936,被依赖
e1084,e397,包含
e556,e438,同义
e431,e974,依赖
e683,e177,依赖
e130,e86,被依赖
e637,e1033,属于
e146,e950,依赖
e465,e103,属于
e844,e136,属性
e244,e659,无关
e846,e714,拥有
e501,e390,属于
e395,e96,包含
e560,e990,无关
e302,e328,包含
e431,e742,依赖
e360,e372,无关
e646,e21,无关
e843,e1104,被依赖
e195,e978,属性
e454,e458,依赖
e136,e103,被依赖
e736,e1063,同义
e57,e1055,包含
e974,e17,拥有
e375,e665,拥有
e41,e874,包含
e121,e53,依赖
e477,e239,被依赖
e363,e244,属性
e974,e170,被依赖
e499,e541,包含
e431,e829,被依赖
e251,e1075,拥有
e1128,e1074,包含
e586,e834,拥有
e980,e999,依赖
e51,e582,依赖
e499,e451,包含
e1116,e444,拥有
e590,e898,属于
e136,e465,拥有
e211,e668,包含
e357,e329,无关
e1091,e990,无关
e499,e270,属于
e698,e601,被依赖
e539,e112,拥有
e815,e507,其他
e556,e767,拥有
e879,e912,包含
e309,e1046,属于
e23,e993,包含
e225,e803,依赖
e932,e1084,无关
e251,e926,属于
e846,e1016,拥有
e324,e660,属性
e913,e326,属性
e1051,e258,被依赖
e537,e588,无关
e1026,e463,拥有
e460,e894,拥有
e467,e195,拥有
e997,e752,其他
e395,e155,包含
e802,e764,同义
e768,e1085,属于
e402,e746,包含
e754,e845,拥有
e57,e1004,包含
e974,e620,无关
e553,e1133,被依赖
e1103,e680,无关
e884,e55,拥有
e770,e693,属于
e379,e874,包含
e742,e102,被依赖
e248,e641,依赖
e449,e302,无关
e1028,e973,包含
e394,e1032,属性
e443,e998,反义
e1103,e819,被依赖
e252,e265,包含
e265,e375,依赖
e950,e1,拥有
e79,e699,依赖
e994,e898,依赖
e588,e513,拥有
e99,e1042,属于
e93,e513,无关
e919,e477,依赖
e557,e57,属性
e227,e848,同位
e75,e923,依赖
e1031,e746,包含
e600,e516,属于
e732,e565,拥有
e526,e978,属于
e321,e813,同义
e298,e874,依赖
e849,e516,包含
e60,e57,属于
e815,e352,无关
e454,e1134,无关
e1073,e1004,属性
e991,e647,包含
e402,e990,拥有
e374,e136,属于
e974,e663,被依赖
e468,e14,包含
e987,e27,属性
e833,e133,被依赖
e299,e945,依赖
e425,e379,属性
e92,e61,依赖
e732,e917,拥有
e43,e663,同义
e1074,e1128,属于
e1134,e435,无关
e560,e965,同位
e121,e124,依赖
e499,e961,拥有
e467,e1088,拥有
e639,e379,属性
e107,e20,无关
e1077,e50,包含
e167,e299,包含
e978,e166,拥有
e136,e248,被依赖
e882,e1084,属于
e764,e99,依赖
e680,e833,无关
e448,e226,包含
e588,e57,无关
e332,e451,依赖
e546,e40,包含
e619,e544,属于
e1110,e615,无关
e1051,e282,被依赖
