:START_ID,:END_ID,:TYPE
e240,e45,属性
e111,e224,属性
e252,e134,属于
e200,e75,属性
e315,e310,包含
e284,e169,被依赖
e181,e282,属于
e173,e98,被依赖
e315,e172,包含
e294,e166,拥有
e311,e296,包含
e218,e318,拥有
e209,e273,属性
e18,e122,拥有
e29,e213,属性
e356,e303,属性
e103,e79,属性
e143,e75,属性
e303,e75,属于
e288,e172,属性
e303,e190,属于
e59,e313,属性
e19,e267,属性
e174,e109,反义
e29,e18,属性
e315,e312,包含
e242,e75,属于
e320,e287,属于
e255,e29,拥有
e356,e274,拥有
e271,e98,属性
e295,e73,属性
e291,e252,属性
e29,e255,属性
e201,e152,属性
e141,e228,属性
e278,e64,拥有
e307,e64,被依赖
e342,e340,拥有
e342,e320,拥有
e356,e342,属性
e315,e324,包含
e102,e282,属于
e221,e315,属于
e239,e52,依赖
e162,e256,属性
e303,e70,属性
e227,e71,被依赖
e50,e46,依赖
e75,e17,属性
e210,e218,属于
e27,e46,拥有
e252,e67,属性
e240,e246,依赖
e145,e196,属于
e77,e256,属于
e144,e276,属性
e293,e63,属性
e303,e37,属于
e9,e242,属性
e302,e315,属于
e75,e275,拥有
e215,e342,属于
e17,e37,属于
e134,e208,依赖
e275,e133,拥有
e37,e46,拥有
e45,e266,属性
e127,e238,依赖
e70,e79,属于
e72,e241,拥有
e234,e201,属性
e27,e212,反义
e226,e252,拥有
e252,e226,属性
e202,e288,依赖
e40,e252,拥有
e335,e252,属性
e93,e19,属于
e283,e300,属性
e140,e65,包含
e214,e19,属性
e149,e205,拥有
e115,e72,包含
e122,e238,属性
e178,e75,属于
e65,e196,属性
e282,e187,包含
e167,e68,拥有
e197,e6,被依赖
e106,e91,拥有
e342,e63,包含
e133,e91,属于
e208,e335,属性
e329,e332,反义
e318,e295,被依赖
e108,e77,属性
e278,e11,拥有
e345,e238,属于
e242,e288,包含
e246,e70,依赖
e226,e153,包含
e200,e212,属性
e166,e67,属于
e99,e288,同义
e72,e303,属性
e267,e287,拥有
e55,e39,属性
e154,e98,属性
e320,e266,属于
e309,e110,被依赖
e348,e116,属于
e188,e246,属性
e265,e75,被依赖
e70,e303,拥有
e117,e109,属于
e178,e59,属性
e299,e172,属性
e46,e212,属性
e135,e212,属性
e32,e167,依赖
e329,e75,属性
e18,e9,拥有
e37,e98,属性
e271,e52,依赖
e159,e46,拥有
e109,e303,属性
e303,e45,被依赖
e287,e19,属性
e237,e278,属性
e312,e166,属性
e72,e138,拥有
e338,e290,属于
e342,e338,包含
e169,e81,属性
e190,e275,拥有
e116,e14,属性
e173,e204,被依赖
e0,e52,依赖
e46,e129,被依赖
e313,e21,属性
e293,e135,拥有
e60,e98,属于
e284,e46,属性
e130,e13,属性
e308,e19,属性
e303,e79,属于
e242,e315,属于
e40,e166,拥有
e135,e8,属性
e273,e257,反义
e275,e75,属性
e293,e242,拥有
e253,e8,反义
e159,e348,拥有
e315,e282,包含
e94,e227,依赖
e75,e238,属性
e103,e164,包含
e226,e134,包含
e212,e209,拥有
e309,e134,被依赖
e129,e208,属于
e144,e10,被依赖
e131,e185,反义
e226,e298,包含
e244,e88,属于
e214,e88,包含
e237,e64,被依赖
e208,e116,被依赖
e231,e193,包含
e295,e262,属性
e324,e143,属性
e298,e342,属于
e167,e27,拥有
e288,e279,属性
e134,e348,属性
e273,e351,拥有
e88,e263,依赖
e95,e303,拥有
e88,e238,属性
e114,e187,拥有
e52,e4,属性
e77,e166,拥有
e135,e238,属性
e27,e323,属于
e343,e282,属性
e228,e159,属性
e295,e63,属性
e141,e353,拥有
e78,e186,被依赖
e52,e101,被依赖
e166,e271,属性
e32,e166,拥有
e303,e299,包含
e242,e275,拥有
e222,e143,拥有
e196,e198,拥有
e356,e275,拥有
e174,e172,属性
e311,e27,属性
e46,e341,拥有
e282,e167,包含
e348,e318,属性
e246,e8,属性
e255,e299,拥有
e28,e195,依赖
e311,e295,拥有
e335,e226,属于
e71,e297,依赖
e222,e19,被依赖
e208,e134,被依赖
e4,e226,拥有
e289,e8,属性
e253,e263,依赖
e246,e188,拥有
e299,e9,拥有
e75,e282,属于
e92,e166,被依赖
e320,e342,属性
e142,e46,拥有
e18,e19,属性
e267,e103,包含
e188,e90,依赖
e315,e186,包含
e95,e238,属性
e4,e52,拥有
e157,e315,属于
e116,e208,依赖
e138,e72,属性
e209,e63,属性
e295,e325,属性
e171,e32,属性
e9,e174,属于
e166,e285,属于
e209,e75,属性
e12,e310,反义
e112,e180,包含
e203,e75,属于
e302,e327,属性
e348,e315,属性
e319,e29,拥有
e189,e278,被依赖
e285,e348,属性
e98,e154,拥有
e153,e208,属性
e271,e166,拥有
e320,e111,属于
e259,e303,属性
e238,e345,包含
e18,e315,属于
e303,e29,被依赖
e25,e62,拥有
e343,e303,拥有
e288,e166,属性
e75,e281,包含
e64,e237,依赖
e342,e303,拥有
e44,e111,属于
e166,e188,属性
e79,e70,包含
e202,e30,被依赖
e345,e352,包含
e19,e75,属性
e208,e342,反义
e127,e52,依赖
e106,e172,属于
e105,e48,属性
e36,e342,属性
e246,e19,属性
e239,e94,属性
e234,e330,反义
e348,e342,属性
e278,e166,拥有
e252,e263,属性
e242,e238,属性
e303,e165,属于
e90,e59,被依赖
e275,e17,被依赖
e322,e94,属性
e319,e282,拥有
e98,e242,属于
e29,e319,属性
e303,e22,属于
e296,e273,包含
e4,e227,拥有
e46,e311,属性
e283,e156,拥有
e285,e342,属于
e341,e208,属性
e355,e303,包含
e315,e160,包含
e98,e60,包含
e328,e287,拥有
e162,e116,包含
e275,e229,属于
e293,e191,被依赖
e19,e93,包含
e318,e94,拥有
e46,e91,属性
e107,e81,属于
e166,e77,属性
e28,e78,属性
e16,e4,属性
e8,e289,拥有
e238,e196,属于
e75,e122,拥有
e67,e348,属性
e275,e111,属于
e102,e342,属性
e144,e277,被依赖
e335,e348,属性
e167,e282,属于
e288,e315,属于
e287,e8,属性
e196,e348,包含
e208,e82,拥有
e152,e201,拥有
e45,e207,拥有
e204,e351,属性
e35,e210,拥有
e330,e348,依赖
e47,e326,属于
e282,e242,包含
e198,e75,属于
e75,e128,拥有
e244,e77,属性
e256,e27,属性
e99,e242,同义
e348,e5,属性
e42,e98,属性
e126,e269,属于
e342,e159,反义
e28,e276,属性
e14,e116,拥有
e209,e303,属性
e342,e356,拥有
e232,e6,依赖
e327,e270,反义
e2,e138,拥有
e214,e99,包含
e57,e278,属于
e91,e106,属性
e159,e209,拥有
e248,e127,属于
e59,e166,拥有
e208,e346,拥有
e111,e9,属性
e213,e42,包含
e10,e315,属于
e18,e312,属于
e204,e173,依赖
e98,e75,属性
e75,e329,拥有
e188,e181,依赖
e220,e122,被依赖
e166,e134,属于
e166,e186,属性
e130,e10,被依赖
e88,e37,包含
e304,e192,反义
e160,e315,属于
e104,e337,属于
e90,e39,反义
e311,e212,属性
e286,e166,属性
e208,e341,拥有
e133,e275,属性
e340,e315,属于
e72,e352,包含
e127,e342,属于
e46,e105,属性
e9,e18,属性
e18,e32,依赖
e103,e238,属性
e295,e242,属性
e318,e30,属性
e306,e88,属性
e135,e259,同义
e18,e282,属于
e134,e238,依赖
e348,e311,属性
e205,e149,属性
e9,e29,拥有
e118,e172,拥有
e342,e335,属性
e226,e25,包含
e303,e342,属性
e277,e186,被依赖
e105,e3,属性
e352,e236,被依赖
e77,e244,拥有
e293,e32,拥有
e30,e318,拥有
e159,e77,包含
e153,e226,属于
e182,e152,依赖
e79,e126,属性
e182,e234,反义
e153,e326,属于
e72,e320,拥有
e227,e163,拥有
e25,e140,被依赖
e309,e291,被依赖
e325,e348,属于
e299,e122,被依赖
e315,e118,包含
e98,e0,拥有
e293,e279,拥有
e269,e235,包含
e196,e260,包含
e81,e169,拥有
e246,e313,被依赖
e52,e69,被依赖
e111,e122,包含
e75,e273,拥有
e166,e214,属性
e303,e199,属于
e279,e244,依赖
e160,e125,包含
e303,e174,属于
e209,e9,属性
e75,e51,拥有
e246,e303,属性
e349,e303,属性
e54,e199,包含
e13,e19,属性
e270,e327,反义
e348,e134,属于
e227,e94,被依赖
e255,e19,属性
e302,e311,属于
e269,e287,包含
e238,e337,属于
e213,e303,属性
e326,e348,属性
e318,e69,属性
e124,e317,属性
e350,e196,拥有
e122,e299,依赖
e134,e262,依赖
e278,e23,拥有
e311,e178,包含
e46,e55,属性
e356,e75,包含
e4,e58,拥有
e342,e256,属性
e312,e18,包含
e303,e133,拥有
e7,e65,依赖
e241,e72,属性
e46,e284,拥有
e343,e79,属性
e208,e47,被依赖
e208,e295,拥有
e208,e206,包含
e293,e316,包含
e315,e303,包含
e127,e252,属性
e208,e129,包含
e159,e158,拥有
e75,e242,包含
e311,e336,包含
e264,e303,属性
e266,e320,属性
e194,e287,依赖
e116,e255,属于
e303,e109,属于
e199,e348,包含
e320,e19,拥有
e68,e123,反义
e8,e253,反义
e75,e132,包含
e285,e208,依赖
e60,e28,依赖
e8,e164,依赖
e255,e9,拥有
e122,e320,属性
e169,e284,依赖
e32,e191,被依赖
e135,e19,属性
e186,e78,依赖
e326,e47,包含
e344,e275,拥有
e348,e325,包含
e166,e32,属性
e342,e223,拥有
e303,e315,属于
e263,e222,被依赖
e255,e175,属性
e19,e320,属性
e278,e346,拥有
e113,e348,拥有
e25,e252,拥有
e63,e342,属于
e26,e19,拥有
e9,e111,属于
e116,e178,属于
e319,e263,拥有
e317,e124,拥有
e249,e84,反义
e315,e28,包含
e295,e33,包含
e315,e255,包含
e315,e274,包含
e338,e46,拥有
e32,e227,拥有
e54,e356,反义
e82,e208,属性
e287,e320,属性
e282,e75,包含
e37,e348,拥有
e293,e4,拥有
e226,e154,属性
e24,e95,包含
e311,e234,属性
e140,e348,拥有
e229,e275,包含
e295,e209,反义
e90,e7,被依赖
e138,e19,属于
e172,e75,属性
e275,e91,拥有
e168,e331,依赖
e27,e63,属于
e336,e311,属于
e263,e252,拥有
e138,e55,属于
e75,e130,包含
e315,e199,包含
e351,e223,反义
e46,e37,属性
e60,e74,包含
e75,e19,拥有
e348,e153,属于
e303,e162,被依赖
e116,e9,包含
e171,e141,属性
e117,e229,依赖
e246,e175,拥有
e138,e198,属性
e134,e226,属于
e293,e282,依赖
e79,e162,拥有
e32,e171,拥有
e259,e135,同义
e266,e303,属性
e208,e226,拥有
e152,e182,被依赖
e141,e94,属性
e353,e227,拥有
e88,e306,拥有
e282,e54,包含
e223,e212,属性
e122,e111,属于
e222,e238,属于
e208,e285,被依赖
e293,e28,属性
e214,e306,拥有
e158,e176,属于
e315,e340,包含
e63,e295,拥有
e81,e236,属性
e255,e111,属于
e256,e102,拥有
e320,e219,属于
e348,e226,被依赖
e238,e174,属于
e25,e208,属性
e186,e277,依赖
e257,e295,拥有
e282,e158,反义
e340,e342,属性
e286,e326,属于
e326,e286,包含
e52,e318,属性
e116,e303,属性
e315,e307,包含
e255,e282,属于
e341,e46,属性
e14,e75,属于
e65,e140,属于
e36,e318,被依赖
e295,e348,依赖
e167,e338,被依赖
e95,e315,属于
e238,e18,属于
e8,e65,依赖
e79,e103,拥有
e306,e214,属性
e303,e213,属于
e47,e208,依赖
e52,e127,被依赖
e9,e315,属于
e23,e278,属性
e294,e300,属性
e348,e82,被依赖
e295,e167,属性
e214,e75,属于
e109,e117,属性
e88,e19,属性
e226,e326,包含
e5,e348,拥有
e207,e62,拥有
e42,e275,属性
e75,e315,属于
e326,e166,拥有
e79,e8,拥有
e258,e135,依赖
e200,e255,属性
e62,e278,属于
e18,e29,拥有
e37,e36,属性
e274,e356,属性
e273,e120,属于
e95,e29,拥有
e172,e95,被依赖
e198,e138,属于
e126,e287,属于
e293,e342,属性
e64,e307,依赖
e186,e315,属于
e255,e98,拥有
e19,e42,属于
e79,e89,包含
e184,e303,属性
e88,e203,属性
e159,e208,属于
e196,e72,包含
e218,e210,包含
e214,e279,属性
e77,e88,属于
e47,e166,拥有
e348,e61,被依赖
e282,e166,被依赖
e315,e32,包含
e208,e25,拥有
e72,e8,拥有
e52,e239,被依赖
e37,e315,属于
e356,e238,属性
e37,e238,属性
e75,e303,属性
e75,e13,拥有
e166,e25,属性
e88,e320,属性
e138,e348,属性
e159,e342,反义
e167,e303,拥有
e166,e255,属于
e320,e138,属于
e46,e152,属性
e166,e95,属于
e303,e343,属性
e109,e174,反义
e164,e19,属性
e315,e342,包含
e117,e172,依赖
e342,e169,拥有
e351,e204,拥有
e275,e242,属性
e97,e300,被依赖
e75,e203,属性
e291,e110,反义
e167,e295,拥有
e19,e287,属于
e172,e303,属于
e326,e208,依赖
e61,e348,依赖
e226,e67,包含
e135,e42,反义
e295,e311,属性
e214,e303,属性
e263,e289,被依赖
e65,e8,被依赖
e238,e222,包含
e71,e227,依赖
e313,e196,属性
e34,e209,拥有
e303,e18,属性
e311,e270,拥有
e41,e311,属性
e99,e303,属性
e312,e303,属性
e348,e37,属性
e282,e255,包含
e293,e78,属性
e349,e217,包含
e303,e118,属性
e141,e171,拥有
e348,e47,属于
e117,e220,依赖
e93,e85,包含
e196,e219,包含
e24,e75,属于
e303,e196,属于
e21,e313,拥有
e48,e41,属性
e315,e10,包含
e72,e19,拥有
e342,e215,包含
e352,e226,被依赖
e209,e287,被依赖
e7,e19,属性
e267,e315,属于
e42,e315,属于
e169,e342,属性
e46,e148,属性
e208,e87,拥有
e79,e287,包含
e214,e98,属性
e135,e303,拥有
e38,e303,拥有
e46,e271,被依赖
e208,e67,拥有
e75,e213,拥有
e262,e318,拥有
e55,e79,属性
e9,e299,属性
e288,e19,属性
e243,e52,属于
e293,e256,属性
e303,e255,属于
e353,e141,属性
e91,e46,拥有
e256,e342,拥有
e116,e275,属性
e78,e28,拥有
e42,e238,属性
e79,e343,拥有
e288,e224,属性
e196,e115,同义
e211,e327,属于
e303,e287,属于
e196,e303,拥有
e209,e41,属性
e342,e36,拥有
e75,e91,拥有
e79,e266,同义
e146,e348,拥有
e37,e166,属性
e127,e166,属性
e95,e306,被依赖
e98,e173,依赖
e166,e15,拥有
e288,e9,属性
e98,e69,反义
e13,e75,属性
e315,e242,包含
e237,e341,属性
e8,e246,属于
e327,e123,同义
e282,e102,包含
e350,e343,属于
e315,e313,包含
e68,e318,属性
e25,e226,属于
e75,e46,拥有
e307,e315,属于
e356,e240,包含
e154,e226,拥有
e57,e231,属于
e214,e184,属于
e303,e209,拥有
e342,e273,拥有
e255,e14,属于
e130,e98,属性
e9,e209,拥有
e152,e46,拥有
e303,e47,属于
e324,e306,属性
e70,e246,拥有
e33,e4,属于
e295,e318,依赖
e122,e220,依赖
e326,e153,包含
e303,e257,包含
e238,e245,属于
e282,e315,属于
e293,e77,包含
e240,e166,拥有
e22,e166,属性
e238,e75,属于
e303,e269,属性
e212,e223,拥有
e308,e130,包含
e27,e337,属于
e167,e120,包含
e191,e77,属性
e325,e211,被依赖
e303,e130,属于
e278,e237,拥有
e75,e166,属性
e295,e208,属性
e227,e32,属性
e166,e92,依赖
e356,e19,属性
e103,e163,拥有
e286,e226,属于
e67,e252,拥有
e320,e72,属性
e138,e103,属于
e336,e105,包含
e256,e204,拥有
e253,e344,属于
e69,e98,反义
e58,e4,属性
e120,e167,属于
e222,e263,依赖
e208,e159,包含
e123,e68,反义
e212,e27,反义
e326,e352,依赖
e28,e60,被依赖
e269,e246,包含
e295,e37,属性
e140,e341,拥有
e289,e263,依赖
e19,e314,属性
e65,e7,被依赖
e295,e204,依赖
e355,e140,包含
e345,e320,属性
e279,e4,属于
e263,e319,属性
e19,e246,被依赖
e314,e19,拥有
e43,e226,属性
e94,e318,属性
e14,e255,包含
e226,e208,属性
e111,e255,包含
e167,e63,反义
e172,e275,包含
e166,e116,属于
e273,e209,拥有
e100,e295,属于
e282,e18,包含
e255,e303,属性
e234,e3,同义
e46,e75,属性
e159,e228,拥有
e112,e161,拥有
e10,e130,依赖
e55,e253,被依赖
e273,e342,属性
e143,e337,属于
e274,e10,包含
e335,e208,依赖
e19,e181,被依赖
e311,e41,拥有
e293,e122,属性
e251,e278,属于
e138,e2,属性
e204,e319,属性
e116,e348,属性
e256,e162,拥有
e311,e348,拥有
e280,e19,属于
e229,e122,被依赖
e226,e4,属性
e238,e103,被依赖
e98,e335,属于
e225,e232,依赖
e181,e103,属于
e158,e159,属性
e288,e275,属性
e201,e83,反义
e274,e315,属于
e152,e234,属于
e82,e166,属性
e285,e252,属性
e318,e348,拥有
e282,e37,包含
e342,e321,包含
e166,e59,属性
e246,e233,属于
e285,e303,属性
e8,e72,属性
e286,e47,依赖
e199,e315,属于
e88,e178,被依赖
e342,e212,属性
e67,e166,属性
e25,e141,属性
e3,e270,属性
e19,e308,属于
e303,e181,属性
e40,e263,属性
e303,e344,属于
e33,e295,属于
e175,e246,属性
e4,e154,拥有
e315,e72,包含
e45,e303,依赖
e75,e200,拥有
e278,e57,包含
e271,e159,属性
e337,e238,属性
e75,e76,反义
e25,e348,依赖
e348,e67,属于
e159,e318,拥有
e188,e166,拥有
e94,e4,属性
e78,e277,被依赖
e303,e334,包含
e269,e181,包含
e193,e278,属于
e195,e28,被依赖
e75,e337,包含
e303,e167,属性
e153,e116,包含
e219,e287,属于
e166,e75,属于
e301,e187,包含
e348,e326,属于
e32,e18,被依赖
e53,e212,拥有
e196,e350,属性
e250,e195,依赖
e312,e315,属于
e266,e103,包含
e299,e303,属于
e246,e79,属性
e357,e86,拥有
e287,e209,依赖
e140,e148,拥有
e118,e75,属于
e81,e79,包含
e277,e78,依赖
e32,e209,拥有
e144,e66,被依赖
e1,e52,依赖
e187,e114,属性
e45,e246,属于
e315,e263,包含
e293,e315,属于
e75,e143,拥有
e163,e81,拥有
e238,e127,属于
e295,e100,包含
e220,e117,被依赖
e67,e208,属性
e163,e196,属性
e318,e315,属性
e46,e27,属性
e303,e122,属性
e103,e246,被依赖
e330,e234,反义
e208,e140,包含
e32,e282,属于
e47,e153,包含
e172,e117,被依赖
e25,e166,拥有
e267,e19,拥有
e224,e75,属于
e79,e238,属性
e149,e9,依赖
e204,e295,被依赖
e235,e254,包含
e252,e153,属于
e246,e121,同义
e238,e122,属于
e303,e200,属性
e181,e8,属性
e141,e50,拥有
e88,e279,属性
e9,e275,依赖
e32,e315,属于
e29,e9,属性
e119,e320,包含
e171,e297,依赖
e166,e326,属性
e79,e246,拥有
e333,e140,属性
e303,e103,属于
e282,e200,包含
e65,e246,被依赖
e196,e162,属于
e240,e150,拥有
e318,e218,属性
e172,e299,拥有
e127,e163,拥有
e293,e348,依赖
e9,e149,被依赖
e163,e116,属于
e151,e163,拥有
e281,e315,属于
e313,e59,拥有
e47,e238,依赖
e315,e318,拥有
e303,e288,属于
e324,e303,属性
e293,e37,拥有
e238,e118,属于
e27,e167,属性
e28,e315,属于
e315,e135,包含
e287,e241,被依赖
e25,e298,属于
e303,e91,包含
e318,e68,拥有
e303,e267,属性
e0,e98,属性
e72,e196,属于
e199,e303,属性
e327,e3,属于
e134,e342,依赖
e337,e143,属性
e143,e354,被依赖
e238,e242,属于
e68,e120,属性
e148,e46,拥有
e346,e208,属性
e81,e107,包含
e281,e303,属性
e79,e196,反义
e150,e240,属性
e67,e226,属于
e79,e303,包含
e288,e242,属于
e345,e268,属于
e240,e269,属性
e114,e147,拥有
e279,e214,属于
e122,e19,属性
e347,e234,属性
e212,e53,属性
e303,e324,属于
e29,e95,属性
e110,e291,反义
e196,e236,包含
e263,e8,被依赖
e319,e204,拥有
e3,e310,依赖
e232,e225,被依赖
e180,e112,属于
e155,e94,被依赖
e118,e303,拥有
e63,e209,拥有
e139,e181,包含
e19,e18,属于
e77,e342,属于
e209,e34,属性
e246,e93,被依赖
e88,e303,属性
e263,e40,拥有
e302,e102,拥有
e231,e57,包含
e166,e240,属性
e200,e303,拥有
e46,e50,被依赖
e212,e46,拥有
e18,e264,被依赖
e51,e75,属性
e172,e106,包含
e303,e214,属于
e236,e81,拥有
e148,e140,属性
e318,e262,属性
e72,e275,被依赖
e74,e60,属于
e300,e97,依赖
e6,e197,依赖
e348,e113,属性
e305,e263,属性
e162,e204,依赖
e338,e342,属于
e237,e303,属性
e234,e182,反义
e153,e166,属性
e19,e280,包含
e285,e166,属性
e196,e138,拥有
e238,e255,属于
e313,e315,属于
e166,e246,属于
e337,e128,属性
e154,e4,属性
e263,e305,拥有
e46,e172,属性
e209,e32,属性
e220,e95,属性
e84,e249,反义
e234,e256,属于
e88,e214,属于
e198,e196,属性
e52,e243,包含
e4,e167,依赖
e181,e175,被依赖
e348,e199,属于
e134,e252,属性
e166,e278,属性
e287,e303,属性
e46,e159,属性
e231,e75,依赖
e103,e181,被依赖
e42,e303,属性
e166,e82,属于
e204,e256,属性
e315,e214,包含
e300,e283,拥有
e10,e274,属于
e262,e295,拥有
e275,e190,属性
e279,e242,属于
e263,e88,被依赖
e287,e324,包含
e200,e247,拥有
e321,e342,属于
e238,e287,属于
e275,e18,属性
e209,e212,属性
e278,e193,包含
e257,e342,属性
e15,e166,属性
e67,e303,属性
e293,e18,拥有
e129,e46,依赖
e303,e88,属于
e39,e303,包含
e153,e204,属性
e181,e303,拥有
e98,e271,拥有
e149,e315,属于
e63,e303,拥有
e267,e143,拥有
e271,e37,属于
e206,e208,属于
e355,e181,拥有
e212,e337,属于
e303,e38,属性
e130,e303,属性
e47,e348,属性
e348,e79,属于
e230,e32,属性
e4,e137,属性
e315,e173,依赖
e32,e230,拥有
e193,e231,属于
e214,e166,拥有
e63,e212,拥有
e18,e320,属性
e9,e281,属于
e30,e77,属性
e167,e315,属于
e311,e105,包含
e252,e25,属性
e272,e88,同义
e338,e167,依赖
e75,e209,拥有
e326,e226,属于
e229,e106,同义
e227,e4,属性
e6,e232,被依赖
e172,e46,拥有
e263,e315,属于
e253,e75,属性
e242,e279,属性
e134,e309,依赖
e242,e98,属性
e342,e102,拥有
e95,e172,依赖
e94,e52,拥有
e268,e345,包含
e41,e209,拥有
e47,e262,被依赖
e127,e348,属性
e310,e315,属于
e209,e295,反义
e242,e77,属性
e254,e45,属性
e140,e208,属于
e255,e158,属于
e91,e275,属性
e178,e311,属于
e299,e255,属性
e199,e282,属于
e183,e68,属性
e242,e226,依赖
e278,e251,包含
e19,e214,属于
e8,e79,属性
e295,e257,属性
e208,e315,属于
e253,e55,依赖
e212,e311,属于
e94,e141,拥有
e52,e94,属性
e75,e253,拥有
e274,e75,属性
e273,e296,属于
e303,e172,包含
e315,e348,拥有
e303,e135,属性
e237,e238,属性
e275,e295,拥有
e109,e220,属性
e257,e303,属于
e122,e44,属性
e75,e111,包含
e335,e166,拥有
e166,e282,依赖
e79,e172,包含
e49,e309,依赖
e136,e303,拥有
e246,e45,包含
e31,e169,属性
e59,e121,属性
e161,e246,属性
e273,e75,属性
e320,e246,属于
e63,e167,反义
e159,e271,拥有
e50,e297,依赖
e112,e42,依赖
e75,e44,属性
e229,e117,被依赖
e37,e88,属于
e170,e226,属性
e214,e315,属于
e315,e208,包含
e278,e189,依赖
e277,e144,依赖
e347,e342,属于
e81,e163,属性
e70,e269,包含
e77,e75,依赖
e78,e60,被依赖
e75,e279,属性
e181,e19,属性
e103,e126,属性
e32,e4,被依赖
e169,e31,拥有
e172,e118,属性
e105,e310,属性
e193,e144,依赖
e60,e78,依赖
e161,e112,属性
e222,e303,属性
e34,e269,属于
e134,e166,属性
e303,e138,属于
e122,e303,拥有
e269,e303,拥有
e279,e262,属于
e208,e326,被依赖
e255,e132,反义
e65,e80,依赖
e79,e55,拥有
e55,e46,拥有
e342,e33,属性
e118,e315,属于
e133,e303,属性
e174,e134,被依赖
e208,e127,被依赖
e298,e226,属于
e269,e254,包含
e67,e238,属性
e169,e140,属性
e241,e287,同义
e342,e208,反义
e105,e46,拥有
e130,e75,属于
e50,e4,属性
e25,e335,包含
e293,e352,依赖
e75,e54,反义
e270,e3,拥有
e47,e286,被依赖
e237,e231,属于
e267,e303,拥有
e310,e3,被依赖
e160,e166,拥有
e237,e315,属于
e275,e172,属于
e37,e295,拥有
e342,e55,包含
e276,e28,拥有
e263,e253,被依赖
e95,e220,拥有
e116,e163,属性
e255,e238,属性
e45,e240,拥有
e348,e295,被依赖
e226,e348,依赖
e158,e173,反义
e266,e45,属性
e42,e252,属性
e238,e88,属性
e46,e338,属性
e52,e291,被依赖
e166,e335,属性
e196,e65,拥有
e65,e175,被依赖
e315,e267,包含
e287,e313,属性
e75,e98,拥有
e315,e88,包含
e75,e172,拥有
e166,e47,属性
e216,e90,属于
e19,e88,属于
e332,e329,反义
e127,e248,包含
e166,e160,属性
e282,e343,拥有
e196,e207,拥有
e306,e95,依赖
e162,e303,依赖
e80,e313,被依赖
e139,e303,属性
e121,e59,拥有
e348,e330,被依赖
e334,e95,属于
e220,e288,属于
e318,e52,拥有
e75,e356,属于
e262,e134,被依赖
e54,e282,属于
e344,e303,属性
e88,e166,属性
e293,e118,包含
e4,e50,拥有
e56,e9,属性
e105,e211,包含
e342,e271,包含
e175,e65,依赖
e8,e95,属于
e89,e320,属性
